Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,737699,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,737700,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,737701,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,737702,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738266,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738267,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738268,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738269,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738279,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738280,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738281,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738282,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738592,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738593,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738594,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,738595,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,739017,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739344,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739345,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739346,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739347,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739601,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739602,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739603,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739604,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739616,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739617,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739618,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739619,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739629,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739630,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739631,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739632,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739642,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739643,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739644,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739645,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739653,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739654,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739655,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739656,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739662,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739663,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739664,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739665,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739677,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739678,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739679,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739680,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739686,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739687,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739688,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739689,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739697,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739698,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739699,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739700,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739741,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739783,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739784,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739785,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739973,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739974,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739975,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739976,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739984,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739985,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739986,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739987,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739995,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739996,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739997,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,739998,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740006,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740007,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740008,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740009,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB280,740097,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740164,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740165,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740166,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740167,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740177,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740178,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740179,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740180,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740190,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740191,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740192,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740193,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740289,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740290,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740291,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,740292,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,741280,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,741956,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742075,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742202,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742311,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742446,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742575,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742683,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742833,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742908,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,742983,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743008,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743313,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743323,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743348,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743358,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743680,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743687,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743700,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,743710,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744011,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744027,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744037,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744047,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744387,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744409,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744434,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744679,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744811,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744824,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744840,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,744850,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745188,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745213,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745247,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745254,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745589,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745641,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745663,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,745694,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746039,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746061,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746074,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746084,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746417,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746427,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746437,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746447,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746773,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746789,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746802,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,746830,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747192,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747202,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747209,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747231,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747517,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747527,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747537,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747556,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747854,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747864,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747880,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,747902,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748194,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748204,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748223,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748239,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748597,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748616,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748632,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,748657,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749016,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749026,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749036,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749046,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749366,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749379,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749413,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,749420,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,749979,1
OST_StructuralFraming,INC_TelST_TS.AC_RettangolareQuadrataCava,RHS250x150x10,750740,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,760691,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,760692,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760693,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760694,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760695,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760696,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760697,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760698,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760699,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760700,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,760701,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,761028,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,761029,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761030,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761031,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761032,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761033,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761034,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761035,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761036,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761037,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,761038,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,761422,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,762374,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,762533,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,762735,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,764754,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,764826,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,764827,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,764828,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,765116,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,765117,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765118,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765119,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765120,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765121,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765122,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765123,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765124,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765125,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765126,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,765382,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,765383,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765384,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765385,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765386,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765387,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765388,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765389,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765390,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765391,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,765392,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,765500,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,765823,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,765831,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,765839,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,766684,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,766685,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,766686,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,766687,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,768416,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,768417,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768418,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768419,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768420,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768421,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768422,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768423,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768424,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768425,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768426,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,768429,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,768430,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768431,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768432,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768433,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768434,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768435,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768436,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768437,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768438,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,768439,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768440,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768441,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768442,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768443,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768444,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768445,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768446,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA160,768447,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,769135,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,769362,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,769644,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,769845,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770198,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770372,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770571,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770730,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770731,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770732,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770733,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,770820,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,771073,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,771081,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772206,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772207,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772208,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772330,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772683,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772693,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772756,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772847,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,772855,1
OST_StructuralFraming,INC_TelST_TS.AC_ProfilatoL,L60x6,773266,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,774192,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,774269,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,774279,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,774394,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,774395,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,774396,1
OST_StructuralFraming,INC_TelST_TS.AC_ProfilatoL,L60x6,775469,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,776525,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,776526,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776527,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776528,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776529,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776530,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776531,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776532,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776533,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776534,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776535,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,776612,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,776613,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776614,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776615,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776616,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776617,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776618,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776619,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776620,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776621,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,776622,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,783815,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,783816,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783817,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783818,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783819,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783820,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783821,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783822,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783823,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783824,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,783825,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,784005,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA260,784006,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784007,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784008,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784009,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784010,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784011,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784012,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784013,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784014,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEA200,784015,1
