Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,753544,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,753545,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,753562,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,753563,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,751155,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,751372,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,751408,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,932180,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,932197,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,771379,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,771576,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,752665,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,752666,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,752281,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,752317,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,785197,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,784930,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,779280,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,752720,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,911900,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,784721,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,784839,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,912549,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,714324,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,714453,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,933665,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,892356,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,892395,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,826581,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,932046,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,752012,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,776099,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,723970,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,885238,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,885253,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,885542,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,885556,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,885570,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,885584,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,885688,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929936,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929965,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929994,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930023,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930052,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930081,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930110,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930139,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,729665,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,769106,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,769508,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,798327,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,798658,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,798769,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,817720,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887229,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887258,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929478,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929497,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929511,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929525,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929539,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929553,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929567,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929581,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,753948,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,753949,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,797489,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,780351,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,780352,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,799030,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,816486,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,816500,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,935501,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,935516,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,935537,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,714815,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,762393,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,927518,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,927706,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887552,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887642,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887644,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887646,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887648,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887650,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887652,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887654,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887656,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887658,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887662,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887664,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887666,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887670,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887672,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,887682,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,888913,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,888915,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,888917,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,888919,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889548,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889439,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889544,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889546,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889550,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889552,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889554,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889556,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889558,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889574,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,889586,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,916919,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,918465,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,918488,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,927950,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928309,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928344,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928354,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928364,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928401,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928439,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928450,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928463,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928506,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928520,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928558,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928568,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928578,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928617,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928678,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928690,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,928700,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929008,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929165,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930216,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930395,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930405,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930417,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930427,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930437,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930447,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,930461,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929645,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929674,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929703,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929732,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929761,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929790,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929819,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929848,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922172,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922613,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922618,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922620,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922622,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922896,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922898,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,922900,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,924949,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,925536,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929278,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929292,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929306,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929320,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929362,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,929390,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,968036,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,968050,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,926122,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,926142,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,926145,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,926147,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,926149,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,931827,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,931828,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
1,,931826,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs5,0
4,INC_TelST_TS.CA_Rettangolare:30x35,IfcBeam,J002_SDP,Corretta,1,
2,INC_TelST_TS.CA_MensolaInclinata:CA-700x(520/350),IfcBeam,J002_SDP,Corretta,1,
598,,IfcPile,J002_SDP,Corretta,1,
290,,IfcFooting,J002_SDP,Corretta,1,
8,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,J002_SDP,Corretta,1,
3,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,J002_SDP,Corretta,1,
44,Pavimento:ST_PAV_MST_130mm_MistoGrecato,IfcSlab,J002_SDP,Corretta,1,
3,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,IfcSlab,J002_SDP,Corretta,1,
1,Pavimento:ST_PAV_GET_100mm_Magrone,IfcSlab,J002_SDP,Corretta,1,
28,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,IfcSlab,J002_SDP,Corretta,1,
9,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,IfcStair,J002_SDP,Corretta,1,
29,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,IfcStairFlight,J002_SDP,Corretta,1,
64,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,J002_SDP,Corretta,1,
1,Muro di base:ST_MUR_POR_400mm_CalcestruzzoArmato,IfcWall,J002_SDP,Corretta,1,
6,Muro di base:ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,J002_SDP,Corretta,1,
2,Muro di base:ST_MUR_POR_250mm_CalcestruzzoArmato,IfcWall,J002_SDP,Corretta,1,
1,Muro di base:ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,J002_SDP,Corretta,1,
1,Muro di base:ST_MUR_POR_700mm_CalcestruzzoArmato,IfcWall,J002_SDP,Corretta,1,
52,,IfcOpeningElement,J002_SDP,Corretta,1,
140,,IfcOpeningElement,,Corretta,1,
140,,IfcOpeningElement,,Da compilare GEO_GEN_I_Fase,0,
1,9nnn_J.002_028_PE_ST_M3_04_00,,,754044,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,756814,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,756851,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753447,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753448,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753546,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753547,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753564,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753565,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753086,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753106,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753544,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753545,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753562,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753563,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,751155,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,751372,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,751408,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,932180,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,932197,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,771379,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,771576,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752665,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752666,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752281,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752317,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,785197,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,784930,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,779280,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752720,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,911900,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,784721,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,784839,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,912549,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,714324,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,714453,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,933665,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,892356,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,892395,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,826581,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,932046,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752012,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,776099,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,723970,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885238,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885253,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885542,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885556,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885570,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885584,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885688,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929936,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929965,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929994,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930023,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930052,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930081,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930110,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930139,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,729665,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,769106,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,769508,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,798327,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,798658,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,798769,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,817720,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887229,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887258,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929478,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929497,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929511,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929525,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929539,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929553,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929567,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929581,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753948,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753949,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,797489,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,780351,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,780352,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,799030,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,816486,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,816500,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,935501,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,935516,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,935537,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,714815,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,762393,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,927518,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,927706,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887552,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887642,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887644,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887646,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887648,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887650,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887652,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887654,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887656,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887658,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887662,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887664,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887666,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887670,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887672,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887682,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888913,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888915,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888917,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888919,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889548,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889439,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889544,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889546,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889550,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889552,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889554,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889556,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889558,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889574,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889586,Rinominare primo campo con ST,0
3,9nnn_J.002_028_PE_ST_M3_04_00,Opening,,915890,Rinominare primo campo con ST,0
2,9nnn_J.002_028_PE_ST_M3_04_00,Opening,,916418,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,916919,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,918465,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,918488,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,927950,Rinominare primo campo con ST,0
