Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Montante scala:ST_MNT_Acc_UPN240,,814695,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814700,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814701,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814702,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814703,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814708,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814709,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814710,IfcMember,Corretta,1
1,Montante scala:ST_MNT_Acc_UPN240,,814711,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848339,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848488,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848497,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848505,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848517,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848527,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848535,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848545,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848555,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848565,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848573,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848725,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848736,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848746,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848756,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848766,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848774,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848782,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848790,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848798,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848806,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848880,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848892,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848902,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848912,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848922,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848932,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848942,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848950,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848962,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848972,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848980,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,848990,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849002,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849012,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849020,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849030,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849040,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849050,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849060,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849068,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D730,10,849078,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D628,10,849989,IfcMember,Corretta,1
1,INC_ColST_CO.AC_PiastraBaseCircolare:PB-D628,10,850135,IfcMember,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,,814319,IfcSlab,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,,814383,IfcSlab,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,,814698,IfcSlab,Corretta,1
1,Pianerottolo non monolitico:ST_PIA_RET_Acc_LamieraPressopiegata,,814706,IfcSlab,Corretta,1
1,Scala assemblata:ST_SCA_ASS_Acc_UPN240_Pressopiegata_ThreeStraightRunStair,10,813914,IfcStair,Corretta,1
1,Scala assemblata:ST_SCA_ASS_Acc_UPN240_Pressopiegata_ThreeStraightRunStair,10,814691,IfcStair,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,,814141,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,,814317,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,,814381,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,,814692,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,,814696,IfcStairFlight,Corretta,1
1,Rampa non monolitica:ST_RMS_RET_Acc_LamieraPressopiegata,,814704,IfcStairFlight,Corretta,1
1,,10,723306,IfcElementAssembly,Corretta,1
1,,10,760689,IfcElementAssembly,Corretta,1
1,,10,761027,IfcElementAssembly,Corretta,1
1,,10,765114,IfcElementAssembly,Corretta,1
1,,10,765381,IfcElementAssembly,Corretta,1
1,,10,768415,IfcElementAssembly,Corretta,1
1,,10,768428,IfcElementAssembly,Corretta,1
1,,10,776523,IfcElementAssembly,Corretta,1
1,,10,776611,IfcElementAssembly,Corretta,1
1,,10,783813,IfcElementAssembly,Corretta,1
1,,10,784004,IfcElementAssembly,Corretta,1
1,,10,788319,IfcElementAssembly,Corretta,1
1,,10,790197,IfcElementAssembly,Corretta,1
1,,10,882656,IfcElementAssembly,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,686966,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687217,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687269,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687359,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687409,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687509,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687510,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687511,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687512,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687513,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687523,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687524,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687525,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687526,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687527,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687537,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687538,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687539,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687540,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687541,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687551,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687552,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687553,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687554,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687555,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687563,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687564,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687565,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687566,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687567,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687577,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687578,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687579,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687580,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687581,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687591,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687592,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687593,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687594,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687595,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687609,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,687610,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687611,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687612,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687613,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687623,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687624,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687625,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687626,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687627,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687635,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687636,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687637,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687638,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687639,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687876,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687877,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,687878,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,687974,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688090,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688099,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688108,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688163,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688164,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688165,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688166,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688217,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688218,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688219,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688220,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688229,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688230,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688231,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688232,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688243,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688244,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688245,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688246,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688255,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688256,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688257,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688258,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688269,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688270,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688271,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688272,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688281,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688282,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688283,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688284,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688295,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688296,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688297,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688298,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688307,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688308,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688309,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688310,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688325,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688326,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688327,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688328,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688337,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688338,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688339,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688340,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688376,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,688411,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688675,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688715,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688744,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688781,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,688906,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689060,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689133,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689134,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689135,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689136,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,689137,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689237,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,689619,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,689737,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,689841,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689937,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689938,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689939,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689940,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689941,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689942,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689943,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689944,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689945,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689946,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689947,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689959,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689960,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689961,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689962,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689963,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689964,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689965,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689966,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689967,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689968,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689969,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689979,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689980,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689981,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689982,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,689983,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689984,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689985,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689986,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689987,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689988,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689989,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,689999,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690000,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690001,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690002,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,690003,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690004,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690005,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690006,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690007,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690008,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690009,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690019,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690020,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690021,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690022,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690023,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690024,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690025,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690026,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690027,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690028,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,690029,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690039,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690040,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690041,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690042,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690043,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690044,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690045,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690046,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690047,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690048,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690049,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690059,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690060,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690061,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690062,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690063,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690064,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690065,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690066,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690067,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690068,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690069,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690079,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690080,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690081,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690082,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690083,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690084,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690085,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690086,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690087,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690088,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690089,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690098,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690099,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690100,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690101,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690102,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690103,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690104,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690105,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690106,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690107,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690117,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690118,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690119,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690120,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS300x600x30,690121,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690122,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690123,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690124,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690125,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690126,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690127,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690252,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690366,10,IfcBeam,Corretta,1
