Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1862288,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1862289,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1862290,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1862291,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,1862292,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1862293,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,1862294,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862296,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1862560,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboCleaning,1862561,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,1862820,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_011,1874097,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_005,1893746,AR_LIV_PE_P01_+5.20m,-,-,-0.27000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_004,1914002,AR_LIV_PE_P01_+5.20m,-,-,-0.27000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_006,1914010,ST_LIV_PE_P01_+5.08m,-,-,-0.14999999999999999,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_021,1918496,AR_LIV_PE_P00_+0.00m,-,-,-0.59999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_003,1940264,AR_LIV_PE_P01_+5.20m,-,-,-0.02,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1958415,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1958416,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1958595,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1958836,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1958879,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1958880,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1959104,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1959105,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1959106,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1959356,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1966944,-,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,1973822,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_BAR_BarrieraVetroSingolo,1980411,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1980576,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1981435,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1981547,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1981764,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1981990,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1982061,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1982176,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984223,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984224,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984225,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984226,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984227,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984228,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984229,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984230,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984231,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984232,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984233,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984235,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984236,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984237,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984238,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984239,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984240,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984241,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984242,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984243,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984244,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984246,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984247,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984248,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984249,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984250,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984251,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984252,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1984253,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985403,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985404,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985405,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985406,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985436,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985437,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985464,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985495,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985502,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985586,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985587,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985588,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985589,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985590,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985591,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985592,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985593,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985594,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985595,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985596,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985597,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985598,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985599,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985706,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1985734,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,2016009,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,2016228,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_007,2024842,AR_LIV_PE_P01_+5.20m,-,-,-0.41999999999999998,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_009,2035238,AR_LIV_PE_P02_+10.40m,-,-,0.10000000000000001,Oggetto conforme.,1
Arredi,AR_ARR_ARR_HandBagScreening,2046442,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_HandBagScreening,2046571,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_012,2052477,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_013,2058092,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_017,2064422,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_018,2071117,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_019,2075561,AR_LIV_PE_P00_+0.00m,-,-,-0.33000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_020,2080381,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_028,2111883,AR_LIV_PE_P01_+5.20m,-,-,-0.050000000000000003,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_010,2148331,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2458270,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2458544,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2460750,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2464172,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2467408,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2470862,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2471010,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,2488589,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2489223,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2491815,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2494417,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2494579,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2494766,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2494830,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2495148,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2495784,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2495954,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2496166,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2496350,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2496604,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI60,2496657,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35001+1,2504674,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35002+2,2504905,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35001+1,2505042,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35002+2,2505152,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35002+2,2528389,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2528626,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2529757,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2529880,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,2530636,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,2531714,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2539806,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2539807,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2539857,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,2539963,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,2540563,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,2540580,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,2540605,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,2548908,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2549149,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2549266,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2549665,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,2549932,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,2550256,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2550474,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,2550919,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2551031,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,2551365,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,2563224,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2563380,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,2563435,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Avancorpo_001,2599972,AR_LIV_PE_P01_+5.20m,-,-,-0.26000000000000001,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2609139,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2617145,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2617148,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2617151,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2617154,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2617157,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2617160,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2663716,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2663828,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2664031,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2664090,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2664091,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2664253,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2664373,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2664374,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2664375,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2664376,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal,2664377,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2664378,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2688327,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2688390,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2688461,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2688494,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2688695,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2688848,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal,2688915,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2720979,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2722628,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2722720,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2722740,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2722775,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI60,2754158,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,2760953,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2770673,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Leg_1A_Serranda,2773112,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2789435,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2789460,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,2790104,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_2A,2838630,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2891289,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2891290,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,2891291,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,2891292,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
