Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqR,3gEquXBon3l8L1mGCO1sqR,718035,718035,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqK,3gEquXBon3l8L1mGCO1sqK,718044,718044,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqL,3gEquXBon3l8L1mGCO1sqL,718045,718045,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqM,3gEquXBon3l8L1mGCO1sqM,718046,718046,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqN,3gEquXBon3l8L1mGCO1sqN,718047,718047,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqk,3gEquXBon3l8L1mGCO1sqk,718054,718054,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sql,3gEquXBon3l8L1mGCO1sql,718055,718055,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqW,3gEquXBon3l8L1mGCO1sqW,718056,718056,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sqX,3gEquXBon3l8L1mGCO1sqX,718057,718057,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojN8,1G_2GUnmz7xuvS$kBNojN8,732290,732290,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojN9,1G_2GUnmz7xuvS$kBNojN9,732291,732291,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojNE,1G_2GUnmz7xuvS$kBNojNE,732292,732292,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,1G_2GUnmz7xuvS$kBNojNF,1G_2GUnmz7xuvS$kBNojNF,732293,732293,Corretto,1
ST_POR_PRT_VarcoApertura - ST_POR_PRT_VarcoApertura_800x2100mm,IfcDoor,3cIH2bsjb4LwdvS1GI62HI,3cIH2bsjb4LwdvS1GI62HI,729665,729665,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,2YZrMS$IP01Bt12Yn3CJqE,2YZrMS$IP01Bt12Yn3CJqE,716429,716429,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQ3,3gEquXBon3l8L1mGCO1tQ3,716619,716619,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQV,3gEquXBon3l8L1mGCO1tQV,716631,716631,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQh,3gEquXBon3l8L1mGCO1tQh,716643,716643,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQd,3gEquXBon3l8L1mGCO1tQd,716655,716655,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQp,3gEquXBon3l8L1mGCO1tQp,716667,716667,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tPD,3gEquXBon3l8L1mGCO1tPD,716677,716677,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tPb,3gEquXBon3l8L1mGCO1tPb,716717,716717,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tPp,3gEquXBon3l8L1mGCO1tPp,716731,716731,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOD,3gEquXBon3l8L1mGCO1tOD,716741,716741,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOT,3gEquXBon3l8L1mGCO1tOT,716757,716757,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOf,3gEquXBon3l8L1mGCO1tOf,716769,716769,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOb,3gEquXBon3l8L1mGCO1tOb,716781,716781,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sc5,3gEquXBon3l8L1mGCO1sc5,716877,716877,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1scn,3gEquXBon3l8L1mGCO1scn,716921,716921,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sbF,3gEquXBon3l8L1mGCO1sbF,716935,716935,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sbR,3gEquXBon3l8L1mGCO1sbR,716947,716947,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sbN,3gEquXBon3l8L1mGCO1sbN,716959,716959,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sbZ,3gEquXBon3l8L1mGCO1sbZ,716971,716971,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sbn,3gEquXBon3l8L1mGCO1sbn,716985,716985,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1saF,3gEquXBon3l8L1mGCO1saF,716999,716999,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1saT,3gEquXBon3l8L1mGCO1saT,717013,717013,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sah,3gEquXBon3l8L1mGCO1sah,717027,717027,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sav,3gEquXBon3l8L1mGCO1sav,717041,717041,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sZV,3gEquXBon3l8L1mGCO1sZV,717079,717079,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sZh,3gEquXBon3l8L1mGCO1sZh,717091,717091,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sZd,3gEquXBon3l8L1mGCO1sZd,717103,717103,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sZp,3gEquXBon3l8L1mGCO1sZp,717115,717115,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sYF,3gEquXBon3l8L1mGCO1sYF,717127,717127,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sYR,3gEquXBon3l8L1mGCO1sYR,717139,717139,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sYN,3gEquXBon3l8L1mGCO1sYN,717151,717151,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sWy,3gEquXBon3l8L1mGCO1sWy,717300,717300,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1slI,3gEquXBon3l8L1mGCO1slI,717338,717338,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1slk,3gEquXBon3l8L1mGCO1slk,717350,717350,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1slq,3gEquXBon3l8L1mGCO1slq,717372,717372,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1skS,3gEquXBon3l8L1mGCO1skS,717396,717396,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1skg,3gEquXBon3l8L1mGCO1skg,717410,717410,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1skc,3gEquXBon3l8L1mGCO1skc,717422,717422,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1skq,3gEquXBon3l8L1mGCO1skq,717436,717436,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sj4,3gEquXBon3l8L1mGCO1sj4,717452,717452,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sjG,3gEquXBon3l8L1mGCO1sjG,717464,717464,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sjk,3gEquXBon3l8L1mGCO1sjk,717478,717478,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sju,3gEquXBon3l8L1mGCO1sju,717488,717488,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1si8,3gEquXBon3l8L1mGCO1si8,717504,717504,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1si4,3gEquXBon3l8L1mGCO1si4,717516,717516,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1siI,3gEquXBon3l8L1mGCO1siI,717530,717530,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1siw,3gEquXBon3l8L1mGCO1siw,717554,717554,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1siq,3gEquXBon3l8L1mGCO1siq,717564,717564,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sh0,3gEquXBon3l8L1mGCO1sh0,717576,717576,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sha,3gEquXBon3l8L1mGCO1sha,717612,717612,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1shm,3gEquXBon3l8L1mGCO1shm,717624,717624,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sgC,3gEquXBon3l8L1mGCO1sgC,717636,717636,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sgO,3gEquXBon3l8L1mGCO1sgO,717648,717648,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sek,3gEquXBon3l8L1mGCO1sek,717798,717798,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sew,3gEquXBon3l8L1mGCO1sew,717810,717810,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1stu,3gEquXBon3l8L1mGCO1stu,717872,717872,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1stq,3gEquXBon3l8L1mGCO1stq,717884,717884,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1ss0,3gEquXBon3l8L1mGCO1ss0,717896,717896,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1ssS,3gEquXBon3l8L1mGCO1ssS,717908,717908,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sse,3gEquXBon3l8L1mGCO1sse,717920,717920,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1ssa,3gEquXBon3l8L1mGCO1ssa,717932,717932,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1srX,3gEquXBon3l8L1mGCO1srX,717993,717993,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sqB,3gEquXBon3l8L1mGCO1sqB,718019,718019,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sq7,3gEquXBon3l8L1mGCO1sq7,718031,718031,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sqJ,3gEquXBon3l8L1mGCO1sqJ,718043,718043,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sqj,3gEquXBon3l8L1mGCO1sqj,718053,718053,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59G1,2U$qxMQEjF4huNiI1Y59G1,718109,718109,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Ht,2U$qxMQEjF4huNiI1Y59Ht,718187,718187,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59JX,2U$qxMQEjF4huNiI1Y59JX,718333,718333,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59SK,2U$qxMQEjF4huNiI1Y59SK,718344,718344,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59SF,2U$qxMQEjF4huNiI1Y59SF,718355,718355,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59S2,2U$qxMQEjF4huNiI1Y59S2,718366,718366,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Se,2U$qxMQEjF4huNiI1Y59Se,718388,718388,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Jk,2U$qxMQEjF4huNiI1Y59Jk,718845,718845,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59ad,2U$qxMQEjF4huNiI1Y59ad,718907,718907,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59dt,2U$qxMQEjF4huNiI1Y59dt,719083,719083,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Wy,2U$qxMQEjF4huNiI1Y59Wy,719136,719136,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Y3,2U$qxMQEjF4huNiI1Y59Y3,719263,719263,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59ZB,2U$qxMQEjF4huNiI1Y59ZB,719319,719319,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59Z_,2U$qxMQEjF4huNiI1Y59Z_,719330,719330,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59g1,2U$qxMQEjF4huNiI1Y59g1,719773,719773,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59h9,2U$qxMQEjF4huNiI1Y59h9,719829,719829,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59hZ,2U$qxMQEjF4huNiI1Y59hZ,719871,719871,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x78,IfcFooting,2U$qxMQEjF4huNiI1Y59qz,2U$qxMQEjF4huNiI1Y59qz,719905,719905,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolare - 50X28,IfcFooting,2U$qxMQEjF4huNiI1Y59tC,2U$qxMQEjF4huNiI1Y59tC,720080,720080,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolare - 50X28,IfcFooting,2U$qxMQEjF4huNiI1Y59o$,2U$qxMQEjF4huNiI1Y59o$,720291,720291,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59yF,2U$qxMQEjF4huNiI1Y59yF,720403,720403,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59zt,2U$qxMQEjF4huNiI1Y59zt,720491,720491,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59_l,2U$qxMQEjF4huNiI1Y59_l,720563,720563,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59uj,2U$qxMQEjF4huNiI1Y59uj,720689,720689,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59wV,2U$qxMQEjF4huNiI1Y59wV,720771,720771,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y59xn,2U$qxMQEjF4huNiI1Y59xn,720877,720877,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y5M5i,2U$qxMQEjF4huNiI1Y5M5i,721008,721008,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y5M71,2U$qxMQEjF4huNiI1Y5M71,721117,721117,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,2U$qxMQEjF4huNiI1Y5M0f,2U$qxMQEjF4huNiI1Y5M0f,721205,721205,Corretto,1
Platea - ST_FON_PLA_Platea_800mm,IfcFooting,3Nsna0YUz4eu0Y$rRJ5FKO,3Nsna0YUz4eu0Y$rRJ5FKO,726244,726244,Corretto,1
Platea - ST_FON_PLA_Platea_800mm,IfcFooting,0kgIiF0lv6jPO3RpwbWUye,0kgIiF0lv6jPO3RpwbWUye,729751,729751,Corretto,1
ST_FON_PLT_Testata4Pali - ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,1G_2GUnmz7xuvS$kBNojNB,1G_2GUnmz7xuvS$kBNojNB,732289,732289,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9k8,1n3$K0_X1BbAMxEKEON9k8,733208,733208,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9jF,1n3$K0_X1BbAMxEKEON9jF,733407,733407,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9g$,1n3$K0_X1BbAMxEKEON9g$,733487,733487,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9cH,1n3$K0_X1BbAMxEKEON9cH,733697,733697,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9WQ,1n3$K0_X1BbAMxEKEON9WQ,734090,734090,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9_f,1n3$K0_X1BbAMxEKEON9_f,734265,734265,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9zu,1n3$K0_X1BbAMxEKEON9zu,734440,734440,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9uF,1n3$K0_X1BbAMxEKEON9uF,734623,734623,Corretto,1
Platea - ST_FON_PLA_Platea_1000mm,IfcFooting,1n3$K0_X1BbAMxEKEON9ty,1n3$K0_X1BbAMxEKEON9ty,734828,734828,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9mc,1n3$K0_X1BbAMxEKEON9mc,735158,735158,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9FO,1n3$K0_X1BbAMxEKEON9FO,735304,735304,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9Co,1n3$K0_X1BbAMxEKEON9Co,735394,735394,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9DR,1n3$K0_X1BbAMxEKEON9DR,735435,735435,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9Dc,1n3$K0_X1BbAMxEKEON9Dc,735478,735478,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,1n3$K0_X1BbAMxEKEON9Dd,1n3$K0_X1BbAMxEKEON9Dd,735479,735479,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNajH,17BlHKz8v1fATYc7mkNajH,735590,735590,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNaj6,17BlHKz8v1fATYc7mkNaj6,735601,735601,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNaj9,17BlHKz8v1fATYc7mkNaj9,735614,735614,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNakz,17BlHKz8v1fATYc7mkNakz,735626,735626,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x50,IfcFooting,17BlHKz8v1fATYc7mkNaXB,17BlHKz8v1fATYc7mkNaXB,735868,735868,Corretto,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone - 50x78,IfcFooting,17BlHKz8v1fATYc7mkNabK,17BlHKz8v1fATYc7mkNabK,736099,736099,Corretto,1
