Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,010,834182,IfcPile,Corretta,1
1,,010,834183,IfcPile,Corretta,1
1,,010,834184,IfcPile,Corretta,1
1,,010,834185,IfcPile,Corretta,1
1,,010,834186,IfcPile,Corretta,1
1,,010,834187,IfcPile,Corretta,1
1,,010,834188,IfcPile,Corretta,1
1,,010,834189,IfcPile,Corretta,1
1,,010,834190,IfcPile,Corretta,1
1,,010,843631,IfcPile,Corretta,1
1,,010,843632,IfcPile,Corretta,1
1,,010,843633,IfcPile,Corretta,1
1,,010,843634,IfcPile,Corretta,1
1,,010,843636,IfcPile,Corretta,1
1,,010,843637,IfcPile,Corretta,1
1,,010,843638,IfcPile,Corretta,1
1,,010,843639,IfcPile,Corretta,1
1,,010,843640,IfcPile,Corretta,1
1,,010,843641,IfcPile,Corretta,1
1,,010,843642,IfcPile,Corretta,1
1,,010,843643,IfcPile,Corretta,1
1,,010,843644,IfcPile,Corretta,1
1,,010,843645,IfcPile,Corretta,1
1,,010,843646,IfcPile,Corretta,1
1,,010,843647,IfcPile,Corretta,1
1,,010,843648,IfcPile,Corretta,1
1,,010,843649,IfcPile,Corretta,1
1,,010,843650,IfcPile,Corretta,1
1,,010,843651,IfcPile,Corretta,1
1,,010,843652,IfcPile,Corretta,1
1,,010,843653,IfcPile,Corretta,1
1,,010,843654,IfcPile,Corretta,1
1,,010,843655,IfcPile,Corretta,1
1,,010,843656,IfcPile,Corretta,1
1,,010,843657,IfcPile,Corretta,1
1,,010,843658,IfcPile,Corretta,1
1,,010,843659,IfcPile,Corretta,1
1,,010,843660,IfcPile,Corretta,1
1,,010,843661,IfcPile,Corretta,1
1,,010,843662,IfcPile,Corretta,1
1,,010,843663,IfcPile,Corretta,1
1,,010,843664,IfcPile,Corretta,1
1,,010,843665,IfcPile,Corretta,1
1,,010,843666,IfcPile,Corretta,1
1,,010,843667,IfcPile,Corretta,1
1,,010,843668,IfcPile,Corretta,1
1,,010,843669,IfcPile,Corretta,1
1,,010,843670,IfcPile,Corretta,1
1,,010,843671,IfcPile,Corretta,1
1,,010,843672,IfcPile,Corretta,1
1,,010,843673,IfcPile,Corretta,1
1,,010,843674,IfcPile,Corretta,1
1,,010,843675,IfcPile,Corretta,1
1,,010,843676,IfcPile,Corretta,1
1,,010,843677,IfcPile,Corretta,1
1,,010,843678,IfcPile,Corretta,1
1,,010,843679,IfcPile,Corretta,1
1,,010,843680,IfcPile,Corretta,1
1,,010,843681,IfcPile,Corretta,1
1,,010,843682,IfcPile,Corretta,1
1,,010,843683,IfcPile,Corretta,1
1,,010,843684,IfcPile,Corretta,1
1,,010,843685,IfcPile,Corretta,1
1,,010,843686,IfcPile,Corretta,1
1,,010,843687,IfcPile,Corretta,1
1,,010,843688,IfcPile,Corretta,1
1,,010,843689,IfcPile,Corretta,1
1,,010,843690,IfcPile,Corretta,1
1,,010,843691,IfcPile,Corretta,1
1,,010,843692,IfcPile,Corretta,1
1,,010,843693,IfcPile,Corretta,1
1,,010,843694,IfcPile,Corretta,1
1,,010,843695,IfcPile,Corretta,1
1,,010,843696,IfcPile,Corretta,1
1,,010,843697,IfcPile,Corretta,1
1,,010,843698,IfcPile,Corretta,1
1,,010,843699,IfcPile,Corretta,1
1,,010,843700,IfcPile,Corretta,1
1,,010,843701,IfcPile,Corretta,1
1,,010,843702,IfcPile,Corretta,1
1,,010,843703,IfcPile,Corretta,1
1,,010,843704,IfcPile,Corretta,1
1,,010,843705,IfcPile,Corretta,1
1,,010,843706,IfcPile,Corretta,1
1,,010,843707,IfcPile,Corretta,1
1,,010,843708,IfcPile,Corretta,1
1,,010,843709,IfcPile,Corretta,1
1,,010,843710,IfcPile,Corretta,1
1,,010,843711,IfcPile,Corretta,1
1,,010,843712,IfcPile,Corretta,1
1,,010,843713,IfcPile,Corretta,1
1,,010,843714,IfcPile,Corretta,1
1,,010,843715,IfcPile,Corretta,1
1,,010,843716,IfcPile,Corretta,1
1,,010,843717,IfcPile,Corretta,1
1,,010,843718,IfcPile,Corretta,1
1,,010,843719,IfcPile,Corretta,1
1,,010,843720,IfcPile,Corretta,1
1,,010,843721,IfcPile,Corretta,1
1,,010,843722,IfcPile,Corretta,1
1,,010,843723,IfcPile,Corretta,1
1,,010,843724,IfcPile,Corretta,1
1,,010,843725,IfcPile,Corretta,1
1,,010,843726,IfcPile,Corretta,1
1,,010,843727,IfcPile,Corretta,1
1,,010,843728,IfcPile,Corretta,1
1,,010,843729,IfcPile,Corretta,1
1,,010,843730,IfcPile,Corretta,1
1,,010,843731,IfcPile,Corretta,1
1,,010,843732,IfcPile,Corretta,1
1,,010,843733,IfcPile,Corretta,1
1,,010,843734,IfcPile,Corretta,1
1,,010,843735,IfcPile,Corretta,1
1,,010,843736,IfcPile,Corretta,1
1,,010,843737,IfcPile,Corretta,1
1,,010,843738,IfcPile,Corretta,1
1,,010,843739,IfcPile,Corretta,1
1,,010,843740,IfcPile,Corretta,1
1,,010,843741,IfcPile,Corretta,1
1,,010,843742,IfcPile,Corretta,1
1,,010,843743,IfcPile,Corretta,1
1,,010,843744,IfcPile,Corretta,1
1,,010,843745,IfcPile,Corretta,1
1,,010,843746,IfcPile,Corretta,1
1,,010,843747,IfcPile,Corretta,1
1,,010,843748,IfcPile,Corretta,1
1,,010,843749,IfcPile,Corretta,1
1,,010,843750,IfcPile,Corretta,1
1,,010,843751,IfcPile,Corretta,1
1,,010,843752,IfcPile,Corretta,1
1,,010,843753,IfcPile,Corretta,1
1,,010,843754,IfcPile,Corretta,1
1,,010,843755,IfcPile,Corretta,1
1,,010,843756,IfcPile,Corretta,1
1,,010,843757,IfcPile,Corretta,1
1,,010,843758,IfcPile,Corretta,1
1,,010,843759,IfcPile,Corretta,1
1,,010,843760,IfcPile,Corretta,1
1,,010,843761,IfcPile,Corretta,1
1,,010,843762,IfcPile,Corretta,1
1,,010,843763,IfcPile,Corretta,1
1,,010,843764,IfcPile,Corretta,1
1,,010,843765,IfcPile,Corretta,1
1,,010,843766,IfcPile,Corretta,1
1,,010,843767,IfcPile,Corretta,1
1,,010,843768,IfcPile,Corretta,1
1,,010,843769,IfcPile,Corretta,1
1,,010,843770,IfcPile,Corretta,1
1,,010,843771,IfcPile,Corretta,1
1,,010,843772,IfcPile,Corretta,1
1,,010,843773,IfcPile,Corretta,1
1,,010,843774,IfcPile,Corretta,1
1,,010,843775,IfcPile,Corretta,1
1,,010,843776,IfcPile,Corretta,1
1,,010,843777,IfcPile,Corretta,1
1,,010,843778,IfcPile,Corretta,1
1,,010,843779,IfcPile,Corretta,1
1,,010,843780,IfcPile,Corretta,1
1,,010,843781,IfcPile,Corretta,1
1,,010,843782,IfcPile,Corretta,1
1,,010,843783,IfcPile,Corretta,1
1,,010,843784,IfcPile,Corretta,1
1,,010,843785,IfcPile,Corretta,1
1,,010,843786,IfcPile,Corretta,1
1,,010,843787,IfcPile,Corretta,1
1,,010,843788,IfcPile,Corretta,1
1,,010,843789,IfcPile,Corretta,1
1,,010,843790,IfcPile,Corretta,1
1,,010,843791,IfcPile,Corretta,1
1,,010,843794,IfcPile,Corretta,1
1,,010,843795,IfcPile,Corretta,1
1,,010,843796,IfcPile,Corretta,1
1,,010,843797,IfcPile,Corretta,1
1,,010,699381,IfcFooting,Corretta,1
1,,010,705223,IfcFooting,Corretta,1
1,,010,705235,IfcFooting,Corretta,1
1,,010,705247,IfcFooting,Corretta,1
1,,010,705259,IfcFooting,Corretta,1
1,,010,705273,IfcFooting,Corretta,1
1,,010,705287,IfcFooting,Corretta,1
1,,010,705299,IfcFooting,Corretta,1
1,,010,705311,IfcFooting,Corretta,1
1,,010,705335,IfcFooting,Corretta,1
1,,010,705363,IfcFooting,Corretta,1
1,,010,705375,IfcFooting,Corretta,1
1,,010,705387,IfcFooting,Corretta,1
1,,010,705399,IfcFooting,Corretta,1
1,,010,705411,IfcFooting,Corretta,1
1,,010,705425,IfcFooting,Corretta,1
1,,010,705437,IfcFooting,Corretta,1
1,,010,705449,IfcFooting,Corretta,1
1,,010,705461,IfcFooting,Corretta,1
1,,010,705518,IfcFooting,Corretta,1
1,,010,705532,IfcFooting,Corretta,1
1,,010,705544,IfcFooting,Corretta,1
1,,010,705556,IfcFooting,Corretta,1
1,,010,705568,IfcFooting,Corretta,1
1,,010,705580,IfcFooting,Corretta,1
1,,010,705592,IfcFooting,Corretta,1
1,,010,705606,IfcFooting,Corretta,1
1,,010,705618,IfcFooting,Corretta,1
1,,010,705650,IfcFooting,Corretta,1
1,,010,705662,IfcFooting,Corretta,1
1,,010,705676,IfcFooting,Corretta,1
1,,010,705688,IfcFooting,Corretta,1
1,,010,705700,IfcFooting,Corretta,1
1,,010,705712,IfcFooting,Corretta,1
1,,010,705724,IfcFooting,Corretta,1
1,,010,705736,IfcFooting,Corretta,1
1,,010,705762,IfcFooting,Corretta,1
1,,010,705800,IfcFooting,Corretta,1
1,,010,711556,IfcFooting,Corretta,1
1,,010,711814,IfcFooting,Corretta,1
1,,010,711891,IfcFooting,Corretta,1
1,,010,711903,IfcFooting,Corretta,1
1,,010,711914,IfcFooting,Corretta,1
1,,010,711925,IfcFooting,Corretta,1
1,,010,711936,IfcFooting,Corretta,1
1,,010,711947,IfcFooting,Corretta,1
1,,010,711958,IfcFooting,Corretta,1
1,,010,711969,IfcFooting,Corretta,1
1,,010,711980,IfcFooting,Corretta,1
1,,010,713107,IfcFooting,Corretta,1
1,,010,713415,IfcFooting,Corretta,1
1,,010,713485,IfcFooting,Corretta,1
1,,010,713614,IfcFooting,Corretta,1
1,,010,713771,IfcFooting,Corretta,1
1,,010,714449,IfcFooting,Corretta,1
1,,010,714474,IfcFooting,Corretta,1
1,,010,714501,IfcFooting,Corretta,1
1,,010,714546,IfcFooting,Corretta,1
1,,010,714574,IfcFooting,Corretta,1
1,,010,714612,IfcFooting,Corretta,1
1,,010,714816,IfcFooting,Corretta,1
1,,010,714894,IfcFooting,Corretta,1
1,,010,715200,IfcFooting,Corretta,1
1,,010,715426,IfcFooting,Corretta,1
1,,010,715529,IfcFooting,Corretta,1
1,,010,715583,IfcFooting,Corretta,1
1,,010,715593,IfcFooting,Corretta,1
1,,010,715599,IfcFooting,Corretta,1
1,,010,715609,IfcFooting,Corretta,1
1,,010,715617,IfcFooting,Corretta,1
1,,010,715623,IfcFooting,Corretta,1
1,,010,715629,IfcFooting,Corretta,1
1,,010,715635,IfcFooting,Corretta,1
1,,010,715831,IfcFooting,Corretta,1
1,,010,716788,IfcFooting,Corretta,1
1,,010,716849,IfcFooting,Corretta,1
1,,010,722247,IfcFooting,Corretta,1
1,,010,725784,IfcFooting,Corretta,1
1,,010,726166,IfcFooting,Corretta,1
1,,010,726248,IfcFooting,Corretta,1
1,,010,726906,IfcFooting,Corretta,1
1,,010,726980,IfcFooting,Corretta,1
1,,010,727004,IfcFooting,Corretta,1
1,,010,727058,IfcFooting,Corretta,1
1,,010,727064,IfcFooting,Corretta,1
1,,010,727299,IfcFooting,Corretta,1
1,,010,727350,IfcFooting,Corretta,1
1,,010,727365,IfcFooting,Corretta,1
1,,010,727527,IfcFooting,Corretta,1
1,,010,727539,IfcFooting,Corretta,1
1,,010,727634,IfcFooting,Corretta,1
1,,010,727694,IfcFooting,Corretta,1
1,,010,727715,IfcFooting,Corretta,1
1,,010,727820,IfcFooting,Corretta,1
1,,010,727907,IfcFooting,Corretta,1
1,,010,728029,IfcFooting,Corretta,1
1,,010,728145,IfcFooting,Corretta,1
1,,010,728151,IfcFooting,Corretta,1
1,,010,728156,IfcFooting,Corretta,1
1,,010,728161,IfcFooting,Corretta,1
1,,010,728208,IfcFooting,Corretta,1
1,,010,728217,IfcFooting,Corretta,1
1,,010,728246,IfcFooting,Corretta,1
1,,010,728251,IfcFooting,Corretta,1
1,,010,728350,IfcFooting,Corretta,1
1,,010,728380,IfcFooting,Corretta,1
1,,010,728392,IfcFooting,Corretta,1
1,,010,728415,IfcFooting,Corretta,1
1,,010,728436,IfcFooting,Corretta,1
1,,010,728450,IfcFooting,Corretta,1
1,,010,728458,IfcFooting,Corretta,1
1,,010,728631,IfcFooting,Corretta,1
1,,010,734481,IfcFooting,Corretta,1
1,,010,735577,IfcFooting,Corretta,1
1,,010,736016,IfcFooting,Corretta,1
1,,010,736399,IfcFooting,Corretta,1
1,,010,736913,IfcFooting,Corretta,1
1,,010,737501,IfcFooting,Corretta,1
1,,010,741787,IfcFooting,Corretta,1
1,,010,752066,IfcFooting,Corretta,1
1,,010,752715,IfcFooting,Corretta,1
1,,010,752716,IfcFooting,Corretta,1
1,,010,752717,IfcFooting,Corretta,1
1,,010,752718,IfcFooting,Corretta,1
1,,010,753028,IfcFooting,Corretta,1
1,,010,753029,IfcFooting,Corretta,1
1,,010,753030,IfcFooting,Corretta,1
1,,010,753031,IfcFooting,Corretta,1
1,,010,755908,IfcFooting,Corretta,1
1,,010,756020,IfcFooting,Corretta,1
1,,010,756073,IfcFooting,Corretta,1
1,,010,767021,IfcFooting,Corretta,1
1,,010,769176,IfcFooting,Corretta,1
1,,010,769895,IfcFooting,Corretta,1
1,,010,771997,IfcFooting,Corretta,1
1,,010,774056,IfcFooting,Corretta,1
1,,010,774564,IfcFooting,Corretta,1
1,,010,774980,IfcFooting,Corretta,1
1,,010,795013,IfcFooting,Corretta,1
1,,010,795188,IfcFooting,Corretta,1
1,,010,795370,IfcFooting,Corretta,1
1,,010,795487,IfcFooting,Corretta,1
1,,010,795891,IfcFooting,Corretta,1
1,,010,795941,IfcFooting,Corretta,1
1,,010,796289,IfcFooting,Corretta,1
1,,010,797460,IfcFooting,Corretta,1
1,,010,799257,IfcFooting,Corretta,1
1,,010,799269,IfcFooting,Corretta,1
1,,010,800103,IfcFooting,Corretta,1
1,,010,819570,IfcFooting,Corretta,1
1,,010,819849,IfcFooting,Corretta,1
1,,010,822019,IfcFooting,Corretta,1
1,,010,822030,IfcFooting,Corretta,1
1,,010,822038,IfcFooting,Corretta,1
1,,010,824791,IfcFooting,Corretta,1
1,,010,825286,IfcFooting,Corretta,1
1,,010,829728,IfcFooting,Corretta,1
1,,010,829897,IfcFooting,Corretta,1
1,,010,834142,IfcFooting,Corretta,1
1,,010,836947,IfcFooting,Corretta,1
1,,010,846195,IfcFooting,Corretta,1
1,,010,847737,IfcFooting,Corretta,1
1,,010,848248,IfcFooting,Corretta,1
1,,010,848347,IfcFooting,Corretta,1
1,,010,851070,IfcFooting,Corretta,1
1,,010,851209,IfcFooting,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,010,691685,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,010,692372,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,010,706642,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,010,708150,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,010,709748,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,010,710298,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,010,722289,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,010,749570,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,010,749607,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,010,754092,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,010,781949,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,010,803573,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,010,805295,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,010,809211,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,010,810086,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,010,810374,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,010,810619,IfcSlab,Corretta,1
1,,010,815104,IfcSlab,Corretta,1
7,Pavimento:ST_PAV_MST_110mm_MistoGrecato,010,815104,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,010,846199,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,857144,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,857663,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,859472,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,,862743,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_StraightRun,010,793521,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,856780,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,857658,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,859150,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,862476,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,793524,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,856838,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857034,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857659,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,857661,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,859228,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,859470,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,862612,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,862741,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,684459,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,684956,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,685012,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,685106,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,706227,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,706228,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,706229,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,706230,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,706714,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707171,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707268,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707524,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707525,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707526,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707699,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707895,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,707932,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,708832,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,708833,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,708834,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,708835,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,708998,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,709088,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,710287,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,710289,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,710290,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,710291,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,710292,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,719643,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,722652,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,722690,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,722729,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,731604,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,731710,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,732026,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,732043,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,732730,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,732785,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,732947,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,733176,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,733214,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,744198,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749387,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749388,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749389,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749390,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749391,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749394,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749395,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749396,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749397,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749518,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749519,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749520,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749521,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749522,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749524,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749525,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749526,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,749527,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,753480,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,753481,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,753482,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,753483,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,804501,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,810425,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,811428,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,825169,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,825441,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,832356,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,832511,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,836215,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,836256,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,846192,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,846201,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,846202,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,846203,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,846415,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,010,857804,IfcWall,Corretta,1
1,,,738905,IfcOpeningElement,Corretta,1
1,,,739130,IfcOpeningElement,Corretta,1
1,,,745620,IfcOpeningElement,Corretta,1
1,,,692432,IfcOpeningElement,Corretta,1
1,,,692497,IfcOpeningElement,Corretta,1
1,,,692660,IfcOpeningElement,Corretta,1
1,,,692723,IfcOpeningElement,Corretta,1
1,,,717320,IfcOpeningElement,Corretta,1
1,,,717334,IfcOpeningElement,Corretta,1
1,,,717348,IfcOpeningElement,Corretta,1
1,,,717374,IfcOpeningElement,Corretta,1
1,,,717388,IfcOpeningElement,Corretta,1
1,,,717402,IfcOpeningElement,Corretta,1
1,,,717416,IfcOpeningElement,Corretta,1
1,,,717430,IfcOpeningElement,Corretta,1
1,,,717444,IfcOpeningElement,Corretta,1
1,,,717458,IfcOpeningElement,Corretta,1
1,,,717486,IfcOpeningElement,Corretta,1
1,,,717500,IfcOpeningElement,Corretta,1
1,,,717604,IfcOpeningElement,Corretta,1
1,,,717618,IfcOpeningElement,Corretta,1
1,,,717632,IfcOpeningElement,Corretta,1
1,,,717646,IfcOpeningElement,Corretta,1
1,,,717666,IfcOpeningElement,Corretta,1
