Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6482885,AR_LIV_PE_P01_+5.20m,-,-,3.6600000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6482923,AR_LIV_PE_P01_+5.20m,-,-,3.5,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482930,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482931,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482932,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482933,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482934,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482935,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482936,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6482937,AR_LIV_PE_P00_+0.00m,-,-,2.4399999999999999,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6483036,AR_LIV_PE_P00_+0.00m,-,-,3.1099999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6483106,AR_LIV_PE_P00_+0.00m,-,-,2.9500000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6483107,AR_LIV_PE_P00_+0.00m,-,-,2.7999999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6483109,AR_LIV_PE_P00_+0.00m,-,-,2.9500000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6483189,AR_LIV_PE_P01_+5.20m,-,-,4.0099999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6483207,AR_LIV_PE_P01_+5.20m,-,-,3.3399999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6484225,AR_LIV_PE_P01_+5.20m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6484417,AR_LIV_PE_P01_+5.20m,-,-,4.3200000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6484420,AR_LIV_PE_P01_+5.20m,-,-,4.3200000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6485067,AR_LIV_PE_P01_+5.20m,-,-,4.3200000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6485141,AR_LIV_PE_P01_+5.20m,-,-,4.3200000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6485142,AR_LIV_PE_P01_+5.20m,-,-,4.3200000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6520674,AR_LIV_PE_P01_+5.20m,-,-,3.8700000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6520686,AR_LIV_PE_P01_+5.20m,-,-,3.9199999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6520700,AR_LIV_PE_P00_+0.00m,-,-,4.1799999999999997,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6520704,AR_LIV_PE_P00_+0.00m,-,-,3.7799999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6520705,AR_LIV_PE_P00_+0.00m,-,-,3.7799999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6520706,AR_LIV_PE_P00_+0.00m,-,-,4.1799999999999997,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6520707,AR_LIV_PE_P00_+0.00m,-,-,4.1799999999999997,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6520708,AR_LIV_PE_P00_+0.00m,-,-,4.1200000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6520712,AR_LIV_PE_P00_+0.00m,-,-,4.3099999999999996,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6520713,AR_LIV_PE_P00_+0.00m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6520714,AR_LIV_PE_P00_+0.00m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6520715,AR_LIV_PE_P00_+0.00m,-,-,4.3099999999999996,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6520723,AR_LIV_PE_P00_+0.00m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6520727,AR_LIV_PE_P00_+0.00m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6520731,AR_LIV_PE_P00_+0.00m,-,-,4.1799999999999997,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6520732,AR_LIV_PE_P00_+0.00m,-,-,4.0099999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TRS_Azc_MeshWire_Reducer_Horizontal,6520737,AR_LIV_PE_P00_+0.00m,-,-,4.0099999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6520739,AR_LIV_PE_P00_+0.00m,-,-,4.0099999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6520742,AR_LIV_PE_P00_+0.00m,-,-,3.5800000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6520746,AR_LIV_PE_P00_+0.00m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6520748,AR_LIV_PE_P00_+0.00m,-,-,3.5800000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,6520753,AR_LIV_PE_P00_+0.00m,-,-,4.1200000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6520770,AR_LIV_PE_P00_+0.00m,-,-,4.1200000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6520773,AR_LIV_PE_P00_+0.00m,-,-,4.4699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6520775,AR_LIV_PE_P00_+0.00m,-,-,4.4699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6520781,AR_LIV_PE_P00_+0.00m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,6520782,AR_LIV_PE_P00_+0.00m,-,-,4.1900000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6521042,AR_LIV_PE_P01_+5.20m,-,-,4.5099999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6521046,AR_LIV_PE_P01_+5.20m,-,-,4.3899999999999997,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,6521086,AR_LIV_PE_P01_+5.20m,-,-,4.0899999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,6521089,AR_LIV_PE_P01_+5.20m,-,-,4.5099999999999998,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521272,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521273,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521274,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521275,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521276,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521277,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521278,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521279,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521280,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521281,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521282,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521283,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521284,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521285,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6521286,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6521287,AR_LIV_PE_PC2_+15.73m,-,-,-0.37,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6521580,AR_LIV_PE_PC2_+15.73m,-,-,-0.37,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6522867,AR_LIV_PE_PC1_+12.83m,-,-,3.4100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6523121,AR_LIV_PE_PC2_+15.73m,-,-,0.46999999999999997,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6523123,AR_LIV_PE_PC1_+12.83m,-,-,3.4100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6523238,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6523256,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6524012,AR_LIV_PE_PC3_+20.17m,-,-,-4.7800000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6524014,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6524110,AR_LIV_PE_PC3_+20.17m,-,-,-4.7800000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6524408,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6524486,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6524642,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6524738,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6524989,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6525016,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6525083,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6525414,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6525441,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6525517,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6525717,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6525977,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6526016,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6526150,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6526231,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6526418,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6526444,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6526609,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6526631,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6526848,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6526946,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6527069,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6527108,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6527476,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6527509,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6527640,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6527662,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6527686,AR_LIV_PE_PC1_+12.83m,-,-,2.5600000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6527708,AR_LIV_PE_PC1_+12.83m,-,-,3.2200000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6528080,AR_LIV_PE_PC2_+15.73m,-,-,-0.37,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6528101,AR_LIV_PE_PC3_+20.17m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6528103,AR_LIV_PE_PC2_+15.73m,-,-,4.4199999999999999,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6528172,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6528260,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6528339,AR_LIV_PE_PC3_+20.17m,-,-,-4.8099999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6528341,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6528405,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6528407,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528620,AR_LIV_PE_P01_+5.20m,-,-,3.3300000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528621,AR_LIV_PE_P01_+5.20m,-,-,3.3300000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528622,AR_LIV_PE_P01_+5.20m,-,-,3.3300000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528623,AR_LIV_PE_P01_+5.20m,-,-,3.3300000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528624,AR_LIV_PE_P01_+5.20m,-,-,3.3300000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528669,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528670,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528689,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528690,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528709,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528720,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_AP-WiFi-Juniper,6528721,AR_LIV_PE_P00_+0.00m,-,-,3.8100000000000001,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Prese a vista,6540490,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Prese incasso IP55,6540491,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Prese incasso IP55,6540562,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Prese a vista,6540885,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Prese a vista,6540905,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Prese incasso IP55,6540970,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Prese a vista,6541050,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541482,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541484,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541491,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541493,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541496,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541498,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541505,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541507,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541510,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541517,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541519,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541526,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541529,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541536,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541544,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541546,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541551,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541556,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541564,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541566,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541571,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541573,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541581,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541583,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541588,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541590,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541591,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541598,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541604,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541609,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541613,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541617,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541627,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541629,AR_LIV_PE_PC3_+20.17m,-,-,-3.8900000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6541631,AR_LIV_PE_PC3_+20.17m,-,-,-3.8900000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6541643,AR_LIV_PE_PC3_+20.17m,-,-,-3.8900000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6541647,AR_LIV_PE_PC3_+20.17m,-,-,-3.8900000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6541653,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541655,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
