Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259449,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259461,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259462,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259476,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259477,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259489,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259490,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259520,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259521,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259533,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,1259534,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295505,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295507,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295508,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295509,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295510,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295511,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295512,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295513,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295514,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295515,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295516,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295517,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295518,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295519,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295520,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295521,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295522,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295523,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295524,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295525,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295526,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295527,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295528,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295529,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295530,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295534,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295537,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295539,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295540,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295541,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295542,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295543,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295544,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295546,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295547,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295548,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295549,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295550,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295551,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295552,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295553,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295554,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295555,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295556,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295558,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295559,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295560,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295561,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295562,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295563,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295564,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295565,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295566,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295567,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295568,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295569,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295570,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295571,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295572,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295573,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295574,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295575,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295576,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295578,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295579,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295580,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295581,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295582,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,1295583,Oggetto conforme.,0.0,1
