Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2131296,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2131297,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2131317,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2131318,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2131320,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2131321,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2131364,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2131365,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2131367,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2131368,Oggetto conforme.,3.79,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2132958,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2132961,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2132990,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2132993,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133018,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133021,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133092,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133216,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133280,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133282,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133283,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133291,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133292,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133293,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133295,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133453,Oggetto conforme.,3.9300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133477,Oggetto conforme.,3.9300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2133512,Oggetto conforme.,3.9300000000000002,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133543,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133546,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133588,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133591,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133616,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133619,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133644,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133647,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133672,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133675,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133699,Oggetto conforme.,4.0899999999999999,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2133765,Oggetto conforme.,4.1200000000000001,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2133779,Oggetto conforme.,4.1200000000000001,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2133793,Oggetto conforme.,4.1200000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133824,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133826,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133832,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133834,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133840,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133842,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133848,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133850,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133868,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133870,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133876,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133878,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133884,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133886,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2133893,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2133895,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2142992,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2142994,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2142995,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2142996,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2142997,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2142998,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2142999,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143000,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143001,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143002,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143003,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143004,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143005,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143006,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143007,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143008,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143010,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143011,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143012,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143013,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143014,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143015,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143016,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143017,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143018,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143019,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143020,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143021,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143022,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143023,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143024,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143025,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143026,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143027,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143028,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143029,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143030,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143032,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143034,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143038,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143039,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143132,Oggetto conforme.,3.9300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143133,Oggetto conforme.,3.9300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143141,Oggetto conforme.,4.1600000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2143199,Offset Negativo.,-1.5,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143243,Oggetto conforme.,4.1399999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143245,Oggetto conforme.,3.6099999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143247,Oggetto conforme.,3.6099999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143250,Oggetto conforme.,3.6299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143251,Oggetto conforme.,4.1399999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143274,Oggetto conforme.,3.54,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143275,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143276,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143284,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143286,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143292,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143294,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143300,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143302,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143308,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143310,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143330,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143332,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143338,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143340,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143346,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143348,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2143354,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2143356,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143366,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2143440,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2152344,Oggetto conforme.,4.0899999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2152359,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2152390,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2152531,Oggetto conforme.,4.0899999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2152818,Oggetto conforme.,4.0899999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2152862,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2152884,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2152931,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2152953,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,DiRoots-FR-Temp-0,2153234,Oggetto conforme.,4.0599999999999996,1
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,2153237,Oggetto conforme.,4.0599999999999996,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2153320,Oggetto conforme.,4.0599999999999996,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2153335,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2153336,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2153337,Oggetto conforme.,3.9399999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2153338,Oggetto conforme.,4.0099999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2153339,Oggetto conforme.,3.9399999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162117,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162119,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162125,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162127,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162133,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162135,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162141,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162143,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162149,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162151,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162157,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162159,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162165,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162167,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162173,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162175,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162229,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162231,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162237,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162239,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162245,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162247,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162253,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162255,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162261,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162263,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162269,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162271,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162277,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162279,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162285,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162287,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162293,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162295,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162301,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162303,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162309,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162311,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162317,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162319,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162325,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162327,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162333,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162335,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162341,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162343,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162349,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162351,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162357,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162359,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162365,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162367,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162373,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162375,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162381,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162383,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162389,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162391,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162397,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162399,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162405,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162407,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162413,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162415,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162425,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162427,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162433,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162435,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162441,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162443,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162449,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162451,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162465,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162467,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162473,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162475,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162481,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162483,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162489,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162491,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162497,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162499,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162505,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162507,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162513,Oggetto sopra l'interpiano.,6.6900000000000004,0
