Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Isolamento condotto:Poliuretano espanso,,1627577,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627578,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627579,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627580,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627581,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627582,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627583,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627584,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627585,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627586,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627587,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627588,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627589,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627591,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627592,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627593,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627594,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627595,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627596,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627597,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627598,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627599,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627600,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627601,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627602,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627603,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627604,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627605,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627606,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627607,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627608,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627609,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627610,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627611,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627612,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627613,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627614,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627615,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627616,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627617,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627618,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627619,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627620,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627621,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627622,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627623,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627624,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627625,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627626,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627627,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627628,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627629,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627630,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627631,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627632,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627633,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627634,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627635,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627636,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627637,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627638,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627639,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627640,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627641,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627642,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627643,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627644,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627645,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627646,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627647,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627648,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627649,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627650,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627651,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627652,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627653,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627654,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627655,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627656,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627657,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627658,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627659,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627660,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627661,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627662,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627663,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627664,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627665,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627666,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627667,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627668,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627669,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627670,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627671,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627672,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627673,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627674,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627675,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627676,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627677,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627678,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627679,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627680,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627681,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627682,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627683,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627684,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627685,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627686,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627687,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627688,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627689,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627690,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627691,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627692,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627693,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627694,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627695,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627696,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627697,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627698,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1627699,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627700,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627701,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627702,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627703,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627704,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627705,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627706,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627707,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627708,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627709,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627710,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627711,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627712,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627713,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627714,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627715,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627716,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627717,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627718,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627719,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627721,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627722,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627727,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627728,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627729,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627730,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627731,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627732,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627733,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627734,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627735,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627736,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627737,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627738,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627739,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627740,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627741,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627742,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627994,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627995,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627996,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627997,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627998,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1627999,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628000,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628001,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628002,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628003,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628004,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628005,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628006,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628007,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628008,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628009,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628010,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628011,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628035,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628038,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628040,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628042,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628045,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628046,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628047,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628048,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628049,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628050,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628053,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628054,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628058,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628060,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628062,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628145,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628146,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628147,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628148,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628149,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628150,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628151,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628152,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628153,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628154,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628155,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628156,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628157,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628158,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628159,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628160,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628161,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628162,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628163,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628164,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628165,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628166,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628167,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1628168,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628191,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628192,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628193,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628194,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628195,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628196,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628197,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1628198,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649596,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649598,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649599,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649600,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649618,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649619,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649621,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649622,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649623,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649625,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1649627,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1649628,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1649629,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649883,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1649884,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649929,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649930,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649931,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649946,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649948,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649949,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
