Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Tubazioni,2050551,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001447,0.75000000000001144,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050553,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.65000000000001579,0.65000000000001579,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050557,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001558,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050565,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001447,0.75000000000001144,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050567,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.65000000000001579,0.65000000000001579,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050569,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001558,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050762,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001447,0.75000000000001577,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050764,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.65000000000001579,0.65000000000001579,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050768,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001558,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050776,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001447,0.75000000000001577,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050778,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.65000000000001579,0.65000000000001579,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050780,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.67000000000001558,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2050784,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.829999999999985,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051026,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051035,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051208,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.830000000000001,2.8300000000000032,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051319,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000023,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051335,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999992,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051346,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051355,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999992,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051386,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000023,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051404,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999979,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051430,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051444,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051464,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051475,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051726,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051831,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051865,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2051869,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052444,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052519,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643690699,2.8594974746816302,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052532,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593265,2.8653553390593278,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052543,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762669,2.8594974746830575,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052556,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999979,2.8299999999999979,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052632,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643690699,2.8594974746816302,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052636,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593265,2.8653553390593278,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052640,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762669,2.8594974746830575,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052644,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999979,2.8299999999999979,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052793,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.830000000000001,2.830000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052897,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999979,2.8299999999999979,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052985,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2052989,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053138,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999979,2.8299999999999979,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053196,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053403,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8299999999999992,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053439,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053452,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053463,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053529,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053533,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053537,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053555,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053559,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053563,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053655,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053939,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824818539576427,3.8824871401470524,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053942,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824931348053604,3.882493555948868,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053946,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824819245625419,3.882499931304904,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053949,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,1.6822099999999516,3.8502899907320298,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053957,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,1.6499999999999708,1.649999999999985,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053961,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824999907320281,3.8824999907320281,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053965,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824936560686418,3.8824999515850456,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053976,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824935143579808,3.8824935545718064,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2053997,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824935568764558,3.8824935631022952,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054002,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054006,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054010,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054012,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054096,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000023,2.8300000000000023,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054109,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054163,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054181,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054192,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054308,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054310,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054314,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054338,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054340,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054344,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054597,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054601,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054605,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.6200000000000172,2.8100000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054607,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,0.60000000000001741,0.60000000000001741,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054790,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000023,2.8300000000000023,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054801,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054815,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054824,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054894,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054953,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2054991,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055000,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055018,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055075,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055077,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055081,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055305,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000023,2.8300000000000023,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055311,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055313,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055319,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055321,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055327,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055329,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055331,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000241,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055333,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055335,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055339,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055582,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055584,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055588,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055644,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000165,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055731,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055733,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055737,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055784,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000143,2.8300000000000143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055961,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762571,2.8594974746830477,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055963,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8653553390593145,2.8653553390593167,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2055967,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8358578643762873,2.859497474683053,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2056005,IM_TUB_Mlt_Distribuzione,AR_LIV_PE_P01_+5.20m,-,2.8300000000000001,2.8300000000000129,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2056457,IM_TUB_Pvc_NON SILENZIATO,AR_LIV_PE_P01_+5.20m,-,4.5727410536841511,12.467581867113925,Offset superiore all'interpiano.,0
Tubazioni,2057295,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,0.18963989936982428,0.18963989936982428,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2057313,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,0.18963990084365301,0.18963990084365301,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2057399,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.17045791829907622,0.10463989936982519,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2057545,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.11200776493093738,0.10463990084365392,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2057647,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.38782405989411095,-0.37804593313707974,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2057864,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.56116002833595846,-0.52774707080171701,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058237,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.39162728138481701,-0.39105584550135047,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058531,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.26269936301862318,-0.25711184133179538,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058794,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,1.6822099999999776,3.8502922089171143,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058798,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8825022089171126,3.8825022089171126,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058802,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8825022089171131,3.8825022089171131,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058806,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8825022089171126,3.8825022089171126,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058810,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824809277028187,3.8825018531704156,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058817,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824800000000548,3.8824800000000894,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058834,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824800000000548,3.8824800000000552,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058839,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,1.649999999999989,1.6499999999999964,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058843,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.8824800841337406,3.882493377818804,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058848,IM_TUB_Acc_Distribuzione,AR_LIV_PE_P00_+0.00m,-,3.882493486670815,3.8824935143798904,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058881,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,0.38788278220153549,0.3878827822015366,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058903,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,0.38788278220151495,0.38788278220151601,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2058925,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,0.38788278220151279,0.38788278220151384,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2059019,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,0.27903748854736488,0.3436213088115932,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2059208,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.48501064555319512,0.061758267917373412,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2059470,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.17792073941644118,0.32288278220152539,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2059761,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.45519346726657939,-0.44780887993593987,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2059871,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.38105124447371835,0.32288278187092173,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2060242,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.52712482734895982,-0.52344957674000636,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2060304,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.87484775210843679,-0.75501064931399575,Elemento MEP correttamente posizionato su livello AR.,1
Tubazioni,2060312,IM_TUB_Pvc_SILENZIATO,AR_LIV_PE_P01_+5.20m,-,-0.46249554438560625,-0.4618280405910225,Elemento MEP correttamente posizionato su livello AR.,1
