Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019665,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019673,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019677,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019685,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019689,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019693,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019697,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019701,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019705,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019709,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019713,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019797,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019798,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pannello ottico-acustico_Sirene,5019799,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020200,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020201,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020202,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020203,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020204,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020205,AR_LIV_PE_P00_+0.00m,-,-,2.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020206,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020207,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020208,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020209,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020212,AR_LIV_PE_P01_+5.20m,-,-,2.4399999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020213,AR_LIV_PE_P01_+5.20m,-,-,3.79,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020214,AR_LIV_PE_P00_+0.00m,-,-,4.96,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020215,AR_LIV_PE_P00_+0.00m,-,-,2.7599999999999998,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020216,AR_LIV_PE_P01_+5.20m,-,-,2.4399999999999999,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020217,AR_LIV_PE_P01_+5.20m,-,-,3.79,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020229,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020242,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020245,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020248,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020251,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020254,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020257,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020260,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020263,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020266,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020269,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020272,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020275,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020278,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020281,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020284,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020287,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020290,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020293,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020296,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020299,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020302,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020305,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020343,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020360,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020374,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020375,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020413,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020414,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020438,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020439,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020460,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020461,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020478,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020479,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020487,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020528,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020529,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020530,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020542,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020543,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020561,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020562,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020578,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020579,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020580,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020596,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020614,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020615,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020616,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020617,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020640,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020641,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020642,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020714,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020715,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020716,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020730,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020731,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020732,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020733,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020741,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020742,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020743,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020744,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020762,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020763,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020764,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020785,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020786,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020787,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020804,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020805,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020806,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020807,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020815,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020816,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020817,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020818,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020826,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020827,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020828,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020829,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020845,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020846,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5020847,AR_LIV_PE_P01_+5.20m,-,-,3.5600000000000001,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020872,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020880,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020888,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020896,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020909,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020915,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020918,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020921,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020924,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020927,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020930,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020933,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020936,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020939,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020942,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020945,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020948,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020951,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020954,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020957,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020960,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020963,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020966,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020969,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020972,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020975,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020978,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020981,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020984,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020987,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020990,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020993,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020996,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5020999,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021002,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021017,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021028,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021031,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021034,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021037,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021040,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021043,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021046,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021052,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021055,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021058,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021061,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021064,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021067,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021070,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021073,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021076,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_Sferico,5021079,AR_LIV_PE_P01_+5.20m,-,-,4.9299999999999997,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021121,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021149,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021257,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021363,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021391,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021399,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021407,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021415,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021476,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5021496,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi di illuminazione,E_LU_Punto luce a parete,5028304,AR_LIV_PE_P00_+0.00m,-,-,2.0,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Tee_Horizontal,5038985,AR_LIV_PE_P01_+5.20m,-,-,3.29,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Inside,5040048,AR_LIV_PE_P01_+5.20m,-,-,3.29,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Tee_Horizontal,5040225,AR_LIV_PE_P01_+5.20m,-,-,3.2799999999999998,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5088493,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5088495,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
