Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Muri,AR_MUR_DIV_200mm_MI.01,834048,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_14mm_R.06,834049,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.700000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,834125,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,834126,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_24mm_R.07,834127,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,834128,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,834297,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,834728,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.11,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,835205,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,836073,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.23,836381,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.79000000000000004,0.0,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,836928,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,837010,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.11,837080,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,837161,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,837197,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,837271,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,837515,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.78000000000000003,Correttamente vincolato tra livelli.,1
Muri,AR_MUR_DIV_150mm_MI.11,837789,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.0,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_24mm_R.07,838590,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,838837,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,838856,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,838899,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,839105,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,839243,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,839329,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,839349,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,839373,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,839426,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,862041,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,862184,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,862393,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,862492,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,947788,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_24mm_R.07,947905,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,947906,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,947907,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,947908,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,947923,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,947924,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,947925,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,948901,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_24mm_R.07,948902,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_30mm_R.10,948903,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_30mm_R.10,949172,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_30mm_R.10,949303,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,949404,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,949886,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_24mm_R.07,949887,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,949888,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,950552,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,950553,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,950554,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,950645,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_150mm_MI.11,972533,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.44,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.23,972655,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.4500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_150mm_MI.11,973550,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.11,973608,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-1.6100000000000001,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,973662,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.23,1000139,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,-0.75,Correttamente vincolato tra livelli.,1
Muri,AR_MUR_RIV_24mm_R.07,1006101,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1006348,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_24mm_R.07,1006349,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,1006350,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,1006351,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1007432,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,2.8500000000000001,-3.3700000000000001,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1008403,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_200mm_MI.01,1008676,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_SFC_MON_All_MoloCircolazione,1014907,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.3999999999999999,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloCircolazione,1018589,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.3999999999999999,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloCircolazione01,1018771,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.7299999999999858,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1019629,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_SFC_MON_All_MoloIngressoGate,1027899,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.5,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1032522,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.2808999999999999,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1043501,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1043580,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_SFC_MON_All_MoloCircolazione01,1044057,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.7299999999999875,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1044136,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.7403972958098897,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1071124,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1071662,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1071831,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1071994,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.3310310229518594,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1072178,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.5399999999998784,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1072295,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.6999999999999993,Elemento modellato senza vincolo superiore.,1
Muri,AR_SFC_MON_All_MoloPreimbarco01,1072755,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.2808999999999999,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1087648,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.0699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1088015,AR_LIV_PE_P01_+5.20m,Non collegata,4.5599999999999996,5.4900000000000215,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1088016,AR_LIV_PE_P01_+5.20m,Non collegata,4.5599999999999996,5.4900000000000189,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1088213,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,2.7999999999999998,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1088418,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.0699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.11,1093977,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.0,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1141065,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,3.1000000000000001,-3.5699999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.11,1142795,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_PC1_+12.83m,3.7850000000000001,-2.2759999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_150mm_MI.11,1143629,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_PC1_+12.83m,3.7000000000000002,-2.2759999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_200mm_MI.01,1151173,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-1.03,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.11,1155573,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_PC1_+12.83m,0.0,-0.33000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_200mm_MI.01,1190432,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.11,1212744,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1212847,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1216324,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_200mm_MI.01,1216439,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,4.1399999999999997,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_150mm_MI.11,1218863,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1218889,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1229883,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.23,1242718,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-4.2000000000000002,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_150mm_MI.23,1242721,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-4.2000000000000002,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1247632,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1248352,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1248631,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_DIV_200mm_MI.01,1248711,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_14mm_R.06,1248955,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_14mm_R.06,1249223,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_14mm_R.06,1249240,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_100mm_MI.24,1249440,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_100mm_MI.24,1249441,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,3.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_100mm_MI.24,1249442,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_150mm_MI.23,1249483,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.0,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1257351,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_24mm_R.07,1257455,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1257620,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1257628,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1257644,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1257831,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1257835,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1257837,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_200mm_MI.01,1259118,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,2.3999999999999999,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,AR_MUR_RIV_20mm_R.08,1259277,AR_LIV_PE_P00_+0.00m,Non collegata,2.3999999999999999,0.59999999999999998,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_RIV_64mm_R.03,1259347,AR_LIV_PE_P00_+0.00m,Non collegata,2.3999999999999999,0.29999999999999999,Elemento modellato senza vincolo superiore.,1
Muri,AR_MUR_DIV_150mm_MI.23,1283552,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.4500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_150mm_MI.23,1283553,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.4500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283575,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283578,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283579,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.2999999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283580,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283581,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283582,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283583,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283584,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283585,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_RIV_20mm_R.08,1283586,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,-0.02,4.9500000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_100mm_MI.24,1283613,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_100mm_MI.24,1283614,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,AR_MUR_DIV_100mm_MI.24,1283615,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
