Categoria,Id Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Muri,1310338,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310341,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.25,3.1000000000000001,Offset base negativo.,0
Muri,1310342,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.25,3.1000000000000001,Offset base negativo.,0
Muri,1310343,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1310344,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1310350,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.25,3.1000000000000001,Offset base negativo.,0
Muri,1310351,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.9300000000000002,Offset base negativo.,0
Muri,1310352,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.9300000000000002,Offset base negativo.,0
Muri,1310353,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1310355,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1310357,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310359,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310361,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1310362,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1310363,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.9300000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1310364,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1310377,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.9300000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1310380,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310382,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-4.2000000000000002,Offset base negativo.,0
Muri,1310383,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1310384,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-4.2000000000000002,Offset base negativo.,0
Muri,1310385,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1310386,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,3.2000000000000002,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1310387,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1310388,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,4.4299999999999997,Offset base negativo.,0
Muri,1310389,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,4.4299999999999997,Offset base negativo.,0
Muri,1310391,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1310393,ST_LIV_PE_P01_+5.08m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,7.2999999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1310450,ST_LIV_PE_P01_+5.08m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,7.2999999999999998,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1310970,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1311006,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.2999999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,1311308,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1311359,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.9300000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1311360,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.9300000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1311361,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1311394,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1311396,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,4.4299999999999997,Offset base negativo.,0
Muri,1311397,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,4.4299999999999997,Offset base negativo.,0
Muri,1311399,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.2999999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,1311400,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.2999999999999998,Elemento non vincolato correttamente tra livelli.,0
Muri,1312618,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1312924,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1312926,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1316121,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento senza vincolo superiore.,0
Muri,1316122,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,3.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1316123,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento senza vincolo superiore.,0
Muri,1316124,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,3.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1320998,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1320999,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1321000,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1321001,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.02,5.0,Offset base negativo.,0
Muri,1321088,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1321090,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1321092,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1321094,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1321096,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1321099,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1321100,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,3.2000000000000002,5.0,Elemento non vincolato correttamente tra livelli.,0
Muri,1321376,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1334986,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,1335689,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1335846,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,2.8900000000000001,Elemento senza vincolo superiore.,0
Muri,1335934,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,2.8900000000000001,Elemento senza vincolo superiore.,0
Muri,1336175,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,3.0,Elemento senza vincolo superiore.,0
Muri,1336610,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.9100000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1336611,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,3.0,Elemento senza vincolo superiore.,0
Muri,1336689,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.9100000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1336800,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,3.1000000000000001,Elemento senza vincolo superiore.,0
Muri,1336919,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,3.1000000000000001,Elemento senza vincolo superiore.,0
Muri,1336982,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1337686,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.9100000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1337818,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1338380,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,2.8900000000000001,Elemento senza vincolo superiore.,0
Muri,1340527,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1340528,ST_LIV_PE_P02_+10.28m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.72999999999999998,2.2200000000000002,Offset base negativo.,0
Muri,1340530,ST_LIV_PE_P02_+10.28m,Fino al livello: ST_LIV_PE_P02_+10.28m,-0.72999999999999998,2.2200000000000002,Offset base negativo.,0
Muri,1342293,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1342394,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1343430,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1343522,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.1000000000000001,Elemento non vincolato correttamente tra livelli.,0
Muri,1343766,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1345671,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1346366,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1347712,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.81000000000000005,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1348144,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.0,Offset base negativo.,0
Muri,1348350,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.0,Offset base negativo.,0
Muri,1348513,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento senza vincolo superiore.,0
Muri,1348612,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.0,Offset base negativo.,0
Muri,1348613,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.0,Offset base negativo.,0
Muri,1348614,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,4.0,Elemento senza vincolo superiore.,0
Muri,1348709,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.0,Offset base negativo.,0
Muri,1349189,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,1349694,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1353022,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1353850,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1361652,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,1376583,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,6.620000000000001,Offset base negativo.,0
Muri,1376897,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.25,3.7000000000000002,Offset base negativo.,0
Muri,1381583,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.7999999999999599,Elemento senza vincolo superiore.,0
Muri,1381716,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1381783,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,6.7999999999999599,Elemento senza vincolo superiore.,0
Muri,1381828,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1383665,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1383716,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1383750,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1383804,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,3.6999999999999988,Elemento senza vincolo superiore.,0
Muri,1383841,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1383964,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1384580,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1384626,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1384692,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1384737,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1384853,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1385257,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1385306,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1385372,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1385445,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1385494,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1388072,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1388202,AR_LIV_PE_P00_+0.00m,Non collegata,0.81000000000000005,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1388262,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1388356,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1388526,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1388677,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1388931,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1388976,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1391143,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1391190,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1391262,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1391441,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1391502,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.2999999999999998,Elemento senza vincolo superiore.,0
Muri,1429940,AR_LIV_PE_P00_+0.00m,Fino al livello: AR_LIV_PE_P00_+0.00m,0.0,3.7000000000000002,Elemento non vincolato correttamente tra livelli.,0
Muri,1446891,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1446892,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1446897,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,1446959,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1446960,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1446973,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1446974,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1447031,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447032,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447085,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1447127,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1447150,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1447244,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447245,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447246,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447247,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447249,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1447287,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1447306,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,4.9699999999999838,Offset base negativo.,0
Muri,1447325,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447326,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447327,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1447328,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1448744,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1448745,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1449007,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1449008,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1449009,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1449010,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,3.1000000000000001,Offset base negativo.,0
Muri,1449011,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1449012,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458171,AR_LIV_PE_P01_+5.20m,Non collegata,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1458172,AR_LIV_PE_P01_+5.20m,Non collegata,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1458173,AR_LIV_PE_P01_+5.20m,Non collegata,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1458177,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458178,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458179,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458180,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458203,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458204,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458205,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458209,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458211,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458212,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458213,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458330,AR_LIV_PE_P01_+5.20m,Non collegata,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1458331,AR_LIV_PE_P01_+5.20m,Non collegata,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1458334,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458335,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458341,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458342,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458343,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,1458344,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458345,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458346,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458449,AR_LIV_PE_P01_+5.20m,Non collegata,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,1458452,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458453,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458454,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,1458520,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
