Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Arredi,AR_ARR_ARR_PortaRotolo,2278309,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2278310,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2278311,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2278312,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,2278313,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2278314,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2278315,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2278316,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,2278317,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2278318,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,2278319,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2278320,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,2278321,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,2278322,Oggetto conforme.,-0.0,1
Porte,AR_POR_BAT_Leg_1A,2281687,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Leg_1A,2281825,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Leg_1A,2284918,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2285136,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2285391,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,2288416,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2289060,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2289685,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2290037,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2290265,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2290451,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Leg_1A,2297548,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,2304096,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,2358332,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_EI60,2358540,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_EI60,2358763,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,2359263,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,2367191,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_EI60,2374913,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_EI60,2378100,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_EI60,2378261,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_EI60,2378560,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_EI60,2378694,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_EI60,2378803,Offset Negativo.,-0.01,0
Porte,AR_POR_SCO_Leg_1A_Normale,2405998,Oggetto conforme.,0.0,1
Porte,AR_POR_SCO_Leg_1A_Normale,2444081,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,2543676,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2543677,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,2543971,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2544101,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2544208,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2544253,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,2544924,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,2544925,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2544947,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_3+3,2544948,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_3+3,2544949,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_3+3,2544950,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_3+3,2544951,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2544953,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2544954,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2544955,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2544956,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2544957,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2544958,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2544959,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2544960,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2545039,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2545076,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2545126,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2545151,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2545176,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2545215,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,2546554,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,2547036,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5,2566055,Oggetto conforme.,-0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2577133,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5,2577589,Oggetto conforme.,-0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2577663,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2577671,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5,2577680,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5,2577681,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583867,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583868,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583925,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583926,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583949,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583950,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583973,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583974,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583997,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2583998,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584021,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584022,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584151,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584152,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584157,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584158,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584159,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2584160,Oggetto conforme.,-0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2587255,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2588324,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2588743,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2589080,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2589453,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2589863,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2589922,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2590001,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2590093,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2590306,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2590360,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2590824,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2591248,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2591817,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592098,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592234,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592295,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592296,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592303,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592304,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592435,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592436,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592437,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592438,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2592582,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593064,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593066,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593067,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593069,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593070,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593071,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593072,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593073,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593075,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593076,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593077,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593079,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593080,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593082,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593083,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2593084,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,2593085,Oggetto conforme.,-0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2593147,Oggetto conforme.,0.0,1
Porte,AR_POR_BAP_BarrieraPortaVetrata,2593148,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,2593149,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593152,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593153,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593154,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593155,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593156,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593157,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593158,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593159,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593160,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593161,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593162,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593163,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593164,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593165,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,2593171,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,2593173,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593176,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,2593182,Oggetto conforme.,-0.0,1
Arredi fissi,AR_ARR_BAR_BarrieraVetro,2593222,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593549,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore01,2593750,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,2594067,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,2594068,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,2595202,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2597360,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,2597363,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,2597624,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,2597767,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,2646750,Oggetto conforme.,0.0,1
