Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1225050,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1225108,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1225148,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1226041,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1226072,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1226199,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1226228,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1226757,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1226842,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1226897,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1228544,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1229267,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1229325,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1229419,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1229465,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1229503,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1229970,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1230021,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,060,1232234,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1233496,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1233544,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1233606,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1233686,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1233750,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1235145,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1342497,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1342538,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1342577,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1342602,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345241,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345242,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345243,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345244,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345245,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345246,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345247,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345248,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345249,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345250,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345251,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345252,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345253,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345254,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345255,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345363,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345364,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345365,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345519,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345520,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345521,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1345522,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,050,1345665,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1346209,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1346210,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1346211,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1346872,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1347123,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1347124,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1347125,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1347143,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1348674,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1348750,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1348799,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1348959,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349119,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349121,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349122,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349497,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349601,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349665,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349778,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349832,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1349895,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350036,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350037,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350038,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350039,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350040,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350041,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1350596,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350798,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1350913,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1350988,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1355558,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1355657,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1355700,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1355770,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356241,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356330,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356410,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356522,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356563,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356701,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356859,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356860,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356861,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356862,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1356925,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1357219,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1357402,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1357403,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1357404,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1358730,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1358795,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1359269,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1359690,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1359813,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1361066,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,060,1361139,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361223,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361299,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361338,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361448,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361676,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361796,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361860,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1361953,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1362141,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1362171,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1362300,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363503,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363562,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363591,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363674,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363749,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363804,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363839,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363895,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1363935,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,060,1364008,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,060,1367867,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,060,1368572,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,060,1369362,IfcWall,Corretta,1
3,,060,1335843,IfcOpeningElement,Corretta,1
2,,060,1344514,IfcOpeningElement,Corretta,1
1,,,1230306,IfcOpeningElement,Corretta,1
1,,,1341697,IfcOpeningElement,Corretta,1
1,,,1231494,IfcOpeningElement,Corretta,1
1,,,1230966,IfcOpeningElement,Corretta,1
1,,,1341817,IfcOpeningElement,Corretta,1
1,,,1332675,IfcOpeningElement,Corretta,1
1,,,1234012,IfcOpeningElement,Corretta,1
2,,060,1336408,IfcOpeningElement,Corretta,1
1,,060,1340440,IfcOpeningElement,Corretta,1
1,,060,1340626,IfcOpeningElement,Corretta,1
1,,060,1340821,IfcOpeningElement,Corretta,1
1,,060,1340977,IfcOpeningElement,Corretta,1
1,,060,1341197,IfcOpeningElement,Corretta,1
1,,060,1235457,IfcOpeningElement,Corretta,1
1,,,1345433,IfcOpeningElement,Corretta,1
1,,,1345488,IfcOpeningElement,Corretta,1
1,,,1345299,IfcOpeningElement,Corretta,1
1,,,1345270,IfcOpeningElement,Corretta,1
1,,,1345506,IfcOpeningElement,Corretta,1
1,,,1345454,IfcOpeningElement,Corretta,1
2,,060,1347632,IfcOpeningElement,Corretta,1
1,,,1346228,IfcOpeningElement,Corretta,1
2,,060,1347276,IfcOpeningElement,Corretta,1
1,,,1347135,IfcOpeningElement,Corretta,1
1,,,1347158,IfcOpeningElement,Corretta,1
1,,,1352317,IfcOpeningElement,Corretta,1
1,,,1369704,IfcOpeningElement,Corretta,1
1,,,1352856,IfcOpeningElement,Corretta,1
1,,,1352993,IfcOpeningElement,Corretta,1
1,,,1370144,IfcOpeningElement,Corretta,1
1,,,1353708,IfcOpeningElement,Corretta,1
1,,,1351995,IfcOpeningElement,Corretta,1
1,,,1352128,IfcOpeningElement,Corretta,1
1,,,1369504,IfcOpeningElement,Corretta,1
1,,,1351254,IfcOpeningElement,Corretta,1
1,,,1351337,IfcOpeningElement,Corretta,1
1,,,1356061,IfcOpeningElement,Corretta,1
1,,,1357651,IfcOpeningElement,Corretta,1
1,,,1358876,IfcOpeningElement,Corretta,1
1,,,1358423,IfcOpeningElement,Corretta,1
1,,,1358946,IfcOpeningElement,Corretta,1
1,,,1359948,IfcOpeningElement,Corretta,1
1,,,1359958,IfcOpeningElement,Corretta,1
1,,,1359968,IfcOpeningElement,Corretta,1
1,,,1359978,IfcOpeningElement,Corretta,1
1,,,1359988,IfcOpeningElement,Corretta,1
1,,,1359998,IfcOpeningElement,Corretta,1
1,,,1360008,IfcOpeningElement,Corretta,1
1,,,1360018,IfcOpeningElement,Corretta,1
1,,,1360028,IfcOpeningElement,Corretta,1
1,,,1360038,IfcOpeningElement,Corretta,1
1,,,1360048,IfcOpeningElement,Corretta,1
1,,,1360068,IfcOpeningElement,Corretta,1
1,,,1360058,IfcOpeningElement,Corretta,1
1,,,1362543,IfcOpeningElement,Corretta,1
1,,,1361539,IfcOpeningElement,Corretta,1
1,,,1361500,IfcOpeningElement,Corretta,1
1,,,1363065,IfcOpeningElement,Corretta,1
1,,,1372224,IfcOpeningElement,Corretta,1
1,,,1363354,IfcOpeningElement,Corretta,1
1,,,1362848,IfcOpeningElement,Corretta,1
1,,,1362838,IfcOpeningElement,Corretta,1
1,,,1362828,IfcOpeningElement,Corretta,1
1,,,1362818,IfcOpeningElement,Corretta,1
1,,,1362808,IfcOpeningElement,Corretta,1
1,,,1362798,IfcOpeningElement,Corretta,1
1,,,1362788,IfcOpeningElement,Corretta,1
1,,,1362778,IfcOpeningElement,Corretta,1
1,,,1362768,IfcOpeningElement,Corretta,1
1,,,1362758,IfcOpeningElement,Corretta,1
1,,,1362748,IfcOpeningElement,Corretta,1
1,,,1362738,IfcOpeningElement,Corretta,1
1,,,1365085,IfcOpeningElement,Corretta,1
1,,,1364870,IfcOpeningElement,Corretta,1
1,,,1370717,IfcOpeningElement,Corretta,1
1,,,1370856,IfcOpeningElement,Corretta,1
1,,,1364228,IfcOpeningElement,Corretta,1
1,,,744606,IfcOpeningElement,Corretta,1
1,,,744726,IfcOpeningElement,Corretta,1
1,,,744913,IfcOpeningElement,Corretta,1
1,,,744916,IfcOpeningElement,Corretta,1
1,,,744949,IfcOpeningElement,Corretta,1
1,,,744952,IfcOpeningElement,Corretta,1
1,,,745131,IfcOpeningElement,Corretta,1
1,,,745134,IfcOpeningElement,Corretta,1
1,,,1336408,IfcOpeningElement,Corretta,1
1,,,1344514,IfcOpeningElement,Corretta,1
1,,,1235457,IfcOpeningElement,Corretta,1
1,,,1347276,IfcOpeningElement,Corretta,1
1,,,1347632,IfcOpeningElement,Corretta,1
1,,,1230306,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1341697,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1231494,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1230966,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1341817,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1332675,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1234012,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1345433,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1345488,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1345299,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1345270,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1345506,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1345454,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1346228,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1347135,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1347158,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1352317,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1369704,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1352856,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1352993,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1370144,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1353708,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1351995,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1352128,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1369504,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1351254,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1351337,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1356061,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1357651,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1358876,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1358423,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1358946,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1359948,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1359958,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1359968,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1359978,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1359988,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1359998,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1360008,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1360018,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1360028,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1360038,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1360048,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1360068,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1360058,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362543,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1361539,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1361500,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1363065,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1372224,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1363354,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362848,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362838,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362828,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362818,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362808,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362798,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362788,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362778,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362768,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362758,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362748,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1362738,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1365085,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1364870,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1370717,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1370856,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1364228,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,744606,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,744726,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,744913,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,744916,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,744949,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,744952,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,745131,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,745134,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1336408,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1344514,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1235457,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1347276,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,,1347632,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs3,0
1,,040,744606,IfcDoor,Corretta,1
1,,040,744726,IfcDoor,Corretta,1
1,,040,744913,IfcDoor,Corretta,1
1,,040,744916,IfcDoor,Corretta,1
1,,040,744949,IfcDoor,Corretta,1
1,,040,744952,IfcDoor,Corretta,1
1,,040,745131,IfcDoor,Corretta,1
1,,040,745134,IfcDoor,Corretta,1
1,,030,1235457,IfcDoor,Corretta,1
1,,030,1335843,IfcDoor,Corretta,1
1,,030,1336408,IfcDoor,Corretta,1
1,,040,1344514,IfcDoor,Corretta,1
1,,030,1347276,IfcDoor,Corretta,1
1,,040,1347632,IfcDoor,Corretta,1
1,,050,1340440,IfcRoof,Corretta,1
1,,050,1340526,IfcRoof,Corretta,1
1,,050,1340626,IfcRoof,Corretta,1
1,,050,1340700,IfcRoof,Corretta,1
1,,050,1340821,IfcRoof,Corretta,1
1,,050,1340891,IfcRoof,Corretta,1
1,,050,1340977,IfcRoof,Corretta,1
1,,050,1341030,IfcRoof,Corretta,1
1,,050,1341197,IfcRoof,Corretta,1
1,,050,1341252,IfcRoof,Corretta,1
1,,050,1341430,IfcRoof,Corretta,1
1,,050,1341498,IfcRoof,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,030,1206369,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,040,1206776,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,030,1219841,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,040,1221176,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,030,1221523,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,040,1221946,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,040,1222034,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,030,1222769,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,030,1222946,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,030,1223021,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,030,1223249,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,030,1224378,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,030,1234073,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,030,1234135,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,030,1235396,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,050,1340526,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,050,1340700,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,050,1340891,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,050,1341030,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,050,1341252,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,050,1341430,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,050,1341498,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,040,1344262,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,040,1344433,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,030,1345223,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,030,1345783,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,030,1346002,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,030,1346009,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,030,1346025,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,030,1348240,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,030,1348330,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,030,1355205,IfcSlab,Corretta,1
