Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4MS,Non trovato,715200,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4R_,Non trovato,715426,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4TL,Non trovato,715529,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4TZ,Non trovato,715583,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4SL,Non trovato,715593,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4SJ,Non trovato,715599,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4S5,Non trovato,715609,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Sz,Non trovato,715617,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Sx,Non trovato,715623,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Sn,Non trovato,715629,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4Sl,Non trovato,715635,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn4U5,Non trovato,715737,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn41h,Non trovato,715831,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn43l,Non trovato,715955,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn454,Non trovato,716056,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn47J,Non trovato,716175,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn46v,Non trovato,716261,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn46p,Non trovato,716271,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn46b,Non trovato,716281,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn49P,Non trovato,716293,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn49H,Non trovato,716301,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn49B,Non trovato,716311,Non presente in IFC,1
INC_TelST_TS.CA_Rettangolare-50x28,IfcFooting,Non trovato,1Z01g5Sjb7uRp1tFNbn49z,Non trovato,716321,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,2b53tBltj1Ih3Iv766vGLF,Non trovato,716788,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,2b53tBltj1Ih3Iv766vHgA,Non trovato,716849,Non presente in IFC,1
ST_MUR_POR_300mm_Generico,IfcWall,Non trovato,0UNPfbnUf0Fu259TjzT$zR,Non trovato,719643,Non presente in IFC,1
ST_FON_PLA_Platea_800mm,IfcFooting,Non trovato,0UNPfbnUf0Fu259TjzT$W8,Non trovato,719944,Non presente in IFC,1
ST_PAV_GET_100mm_Magrone,IfcSlab,Non trovato,0UNPfbnUf0Fu259TjzT$ZS,Non trovato,720028,Non presente in IFC,1
ST_FON_PLA_Platea_800mm,IfcFooting,Non trovato,0UNPfbnUf0Fu259TjzT$YG,Non trovato,720080,Non presente in IFC,1
ST_PAV_GET_100mm_Magrone,IfcSlab,Non trovato,0UNPfbnUf0Fu259TjzT$Yb,Non trovato,720101,Non presente in IFC,1
ST_FON_PLA_Platea_800mm,IfcFooting,Non trovato,0UNPfbnUf0Fu259TjzT$Yw,Non trovato,720122,Non presente in IFC,1
ST_PAV_GET_100mm_Magrone,IfcSlab,Non trovato,0UNPfbnUf0Fu259TjzT$bp,Non trovato,720179,Non presente in IFC,1
ST_FON_PLA_Platea_800mm,IfcFooting,Non trovato,0UNPfbnUf0Fu259TjzT$aF,Non trovato,720207,Non presente in IFC,1
ST_PAV_GET_100mm_Magrone,IfcSlab,Non trovato,0UNPfbnUf0Fu259TjzT$aa,Non trovato,720228,Non presente in IFC,1
INC_TelST_TS.CA_MensolaInclinata-CA-550x(520/200),IfcBeam,Non trovato,3YrX2ypZ55hglrO1xwQ9Y5,Non trovato,721041,Non presente in IFC,1
INC_TelST_TS.CA_MensolaInclinata-CA-550x(520/200),IfcBeam,Non trovato,3YrX2ypZ55hglrO1xwQ9fc,Non trovato,721522,Non presente in IFC,1
INC_TelST_TS.CA_MensolaInclinata-CA-550x(520/200),IfcBeam,Non trovato,3YrX2ypZ55hglrO1xwQ9hk,Non trovato,721658,Non presente in IFC,1
ST_FON_PLA_Platea_800mm,IfcFooting,Non trovato,27po_cx6f4ug8wWWkzMbuD,Non trovato,722247,Non presente in IFC,1
ST_PAV_GET_100mm_Magrone,IfcSlab,Non trovato,1h57tgznv8jenBGf85Drxn,Non trovato,722289,Non presente in IFC,1
INC_TelST_TS.CA_MensolaInclinata-CA-550x(520/200),IfcBeam,Non trovato,28ENyKvvX7SfSgbRHBLIwP,Non trovato,722385,Non presente in IFC,1
ST_MUR_POR_300mm_Generico,IfcWall,Non trovato,3za10$0XTC9vqjiJE1P$BR,Non trovato,722652,Non presente in IFC,1
ST_MUR_POR_300mm_Generico,IfcWall,Non trovato,3za10$0XTC9vqjiJE1P$C5,Non trovato,722690,Non presente in IFC,1
ST_MUR_POR_300mm_Generico,IfcWall,Non trovato,3za10$0XTC9vqjiJE1P$Ck,Non trovato,722729,Non presente in IFC,1
ST_FON_PLA_Platea_1000mm,IfcFooting,Non trovato,0MUof21mH87gr3m1hIHWCx,Non trovato,725399,Non presente in IFC,1
ST_PAV_GET_100mm_Magrone,IfcSlab,Non trovato,31h_1xPN5CCBZWOYM_yiKk,Non trovato,725720,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1UXfcwNHLFDB27iPGGLEOv,Non trovato,725784,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1UXfcwNHLFDB27iPGGLEPV,Non trovato,725886,Non presente in IFC,1
ST_FON_PLA_Platea_1000mm,IfcFooting,Non trovato,1PONC28zLFUAadiePDphEp,Non trovato,725913,Non presente in IFC,1
ST_PAV_GET_100mm_Magrone,IfcSlab,Non trovato,1PONC28zLFUAadiePDphF3,Non trovato,725993,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x78,IfcFooting,Non trovato,1PONC28zLFUAadiePDphHw,Non trovato,726096,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,2QgqqQxGH588KfprlQey1D,Non trovato,726166,Non presente in IFC,1
INC_TelST_TS.CA_FondazioneRettangolareMagrone-50x50,IfcFooting,Non trovato,2QgqqQxGH588KfprlQey0p,Non trovato,726248,Non presente in IFC,1
