Quantità,Modello,Type Name,ID,Livello,Verifica,Stato
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CLA_Esistente014:AR_CON_CLA_Esistente014_CI.02:1078221,1078221,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1096902,1096902,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_60mm_CI.01:1136818,1136818,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CLA_Esistente010:AR_CON_CLA_Esistente010_CI.02:1152199,1152199,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156121,1156121,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156128,1156128,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156162,1156162,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156169,1156169,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156185,1156185,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156192,1156192,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156213,1156213,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156220,1156220,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156241,1156241,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156248,1156248,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156262,1156262,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156269,1156269,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156461,1156461,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156502,1156502,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156534,1156534,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156552,1156552,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1156638,1156638,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1157364,1157364,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1171148,1171148,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1171156,1171156,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05:1230800,1230800,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1248729,1248729,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CLA_Esistente017:AR_CON_CLA_Esistente017_CI.02:1266224,1266224,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04:1281080,1281080,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1564019,1564019,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_GuidaFoldingPack_ES_01:AR_CON_CSO_GuidaFoldingPack_ES_01:1564239,1564239,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1567671,1567671,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1572806,1572806,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1573058,1573058,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1573971,1573971,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1577202,1577202,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1582024,1582024,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_GuidaFoldingPack_ES_02:AR_CON_CSO_GuidaFoldingPack_ES_02:1583053,1583053,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_GuidaFoldingPack_ES_03:AR_CON_CSO_GuidaFoldingPack_ES_03:1583112,1583112,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_GuidaFoldingPack_ES_04:AR_CON_CSO_GuidaFoldingPack_ES_04:1583157,1583157,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_GuidaFoldingPack_ES_05:AR_CON_CSO_GuidaFoldingPack_ES_05:1583196,1583196,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_GuidaFoldingPack_ES_06:AR_CON_CSO_GuidaFoldingPack_ES_06:1583236,1583236,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1608534,1608534,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1705296,1705296,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CLA_Esistente015:AR_CON_CLA_Esistente015_CI.02:1737292,1737292,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785194,1785194,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785624,1785624,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785688,1785688,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785735,1785735,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785785,1785785,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785841,1785841,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785892,1785892,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785934,1785934,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1785976,1785976,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786057,1786057,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786128,1786128,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786174,1786174,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786181,1786181,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786188,1786188,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786230,1786230,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786271,1786271,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786314,1786314,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786353,1786353,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786394,1786394,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786401,1786401,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786444,1786444,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786524,1786524,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786565,1786565,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786608,1786608,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786613,1786613,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786676,1786676,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786716,1786716,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786812,1786812,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786852,1786852,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786897,1786897,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786904,1786904,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786911,1786911,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786955,1786955,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786956,1786956,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1786957,1786957,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787008,1787008,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787441,1787441,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787448,1787448,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787455,1787455,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787462,1787462,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787469,1787469,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787476,1787476,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787534,1787534,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787574,1787574,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787617,1787617,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787662,1787662,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787669,1787669,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787676,1787676,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CSO_ProfiloLuminosoControsoffitto:AR_CON_CSO_ProfiloLuminosoControsoffitto:1787717,1787717,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04:1839346,1839346,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05:1839689,1839689,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1881398,1881398,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882783,1882783,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882828,1882828,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882844,1882844,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882879,1882879,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882932,1882932,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882949,1882949,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882965,1882965,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882989,1882989,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1882996,1882996,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1883013,1883013,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1883048,1883048,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1883064,1883064,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1883205,1883205,AR_LIV_PE_P01_+5.20m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_CON_CLA_Esistente016:AR_CON_CLA_Esistente016_CI.02:1913024,1913024,ST_LIV_PE_P01_+5.08m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1913105,1913105,ST_LIV_PE_P01_+5.08m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07:1913277,1913277,ST_LIV_PE_P01_+5.08m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_60mm_CI.13:1917200,1917200,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_60mm_CI.13:1917231,1917231,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_60mm_CI.13:1940621,1940621,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_60mm_CI.13:1940817,1940817,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1941436,1941436,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_60mm_CI.13:1942233,1942233,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942486,1942486,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942487,1942487,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942488,1942488,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942489,1942489,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942490,1942490,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942491,1942491,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942492,1942492,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942521,1942521,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942522,1942522,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942523,1942523,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942524,1942524,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942525,1942525,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942526,1942526,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942527,1942527,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942528,1942528,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942529,1942529,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942530,1942530,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942531,1942531,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942532,1942532,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942533,1942533,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942534,1942534,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942535,1942535,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942536,1942536,AR_LIV_PE_P00_+0.00m,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Muro di base:AR_CON_CPA_60mm_CI.13:1942537,1942537,AR_LIV_PE_P00_+0.00m,Corretta,1
