Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969338,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969339,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969340,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969341,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969342,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969343,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969344,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969345,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969346,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969347,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969348,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969349,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969350,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969351,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969352,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969353,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969354,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969355,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969356,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969357,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969358,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969359,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969360,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969361,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969362,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969363,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969364,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969365,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969366,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969367,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969368,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969369,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Raccordi condotto,M_Gomito circolare - Ad angolo,4969370,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969372,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969375,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969376,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969377,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969378,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969379,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969380,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969381,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969382,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969383,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969384,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969385,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969386,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969387,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969388,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969389,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969390,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969391,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969392,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969393,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969394,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969395,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969396,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969397,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969398,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969399,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969400,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969401,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969402,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969403,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969404,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969405,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969406,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969407,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969408,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969409,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969410,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969411,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969412,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969413,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969414,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969415,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969416,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969417,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969418,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969419,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969420,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969421,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969422,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969423,AR_LIV_PE_P01_+5.20m,-,-,7.0,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969424,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969425,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969426,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969427,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969428,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969429,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969430,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969431,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969432,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969433,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969434,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969435,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969436,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969437,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969438,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969439,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969440,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969441,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969442,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969443,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969444,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969445,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969446,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969447,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969448,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969449,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969450,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969451,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969452,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969453,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969454,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969455,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969456,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969457,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969458,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969459,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969460,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969461,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969462,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969463,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969464,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969465,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969466,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969467,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969468,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969469,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969470,AR_LIV_PE_P01_+5.20m,-,-,6.7400000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969471,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969472,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969473,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969474,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969475,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969476,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969477,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969478,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969479,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969480,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969481,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969482,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969483,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969484,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969485,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969486,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969487,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969488,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969489,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969490,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969491,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969492,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969493,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969494,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969495,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969496,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969497,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969498,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969499,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969500,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969501,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969502,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969503,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969504,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969505,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969506,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969507,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969508,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969509,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969510,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969511,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969512,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4969513,AR_LIV_PE_P01_+5.20m,-,-,6.7000000000000002,Oggetto sopra l'interpiano.,0
